POINT3D_ID,X,Y,Z
3779,2.244049508338912,0.4922747039784447,1.3959743204086044
3780,2.244049508338912,0.4922747039784447,1.3959743204086044
3811,2.2154579631565947,0.5001294910643249,1.3993802173953713
3812,2.2152108142841715,0.5009094081932965,1.398976363290249
3884,2.247319667956955,0.5856955428822849,1.3522491100458236
3919,2.2841889987295643,0.6527193610060468,1.3273675805952738
3981,2.248696377606139,0.7380789347381465,1.2942368607634964
4006,2.241130495388026,0.7500994798460142,1.2883666861340966
4023,3.411111929176547,0.7534897059658081,1.2260170313129841
4051,2.254035114203272,0.7853485752995897,1.271375232607393
4052,2.2605122835646774,0.80875107322847,1.2618889354318634
4053,2.260072259362962,0.8088509871241846,1.263338982134691
4110,2.2685432530954537,0.8930949109906576,1.2230233023471238
4137,2.246028840220743,0.9148263433715507,1.2160371120371705
4159,2.241539147464358,0.9597492236432408,1.1980489432406363
4237,2.2676549431348656,1.0284940796110662,1.1666319846862534
4309,2.2680499513782295,1.1094186687475043,1.131641978032964
4362,2.269917950960814,1.1495718913721362,1.1121377123622387
4426,2.2766796934257063,-0.18650303321584905,1.683725776205945
4477,2.272959673160036,-0.02486878752933912,1.617817330251935
4478,2.2993846129007425,0.012815777565306666,1.6080549311432746
4485,3.3959271908662014,-0.025773103438718307,1.558230894781403
4527,2.2712706675533463,0.13323318473459347,1.5539817956536526
4558,2.225160124152945,0.2357383143414461,1.5126056920995128
4593,2.2278643784129954,0.3118113957619126,1.476078832840051
4615,2.213474275862887,0.3544398139987148,1.4594109023261772
4617,2.254148858775628,0.34749569098704364,1.4556177826616146
4618,2.2382187643049356,0.3545889979890738,1.4565112253396317
4675,2.23788176069723,0.5259740831061805,1.3741585416237312
4735,2.2929878561613806,0.6941591026952181,1.3092939179038185
4769,2.2574696427517553,0.7454459949675218,1.2892268388404629
4842,2.253824959170921,0.9471263691735928,1.2032077191427146
4851,2.228830929120933,0.9712966600739225,1.1996162373906687
4852,2.228830929120933,0.9712966600739225,1.1996162373906687
4853,2.2389932215060617,0.9745418975966808,1.1916923288646641
4854,2.2535482479710445,0.9996482598717783,1.1788139103467306
4855,2.253491875868153,1.0000250757262552,1.1793374523329692
4917,2.3029351498190684,1.1335176886472742,1.108188598534854
4945,2.2763777965341747,1.1847069753041937,1.0983607831196498
4956,2.301737523587205,1.2183239740771128,1.0822604102967062
4964,2.6091698469870903,-0.17589159981688188,1.6671847510486986
4984,2.306367322968919,0.012550366559199666,1.6007355551411668
4994,2.702633008765954,0.02911107630189171,1.5746776819114903
5074,2.2456065286022393,0.45975831996210664,1.4092287831249977
5160,2.2499328754103614,0.8499711897494385,1.2468612430277697
5179,2.2588802209174417,0.9637442539765567,1.2050659738808325
5189,2.2532535943036938,0.982769871339584,1.1868360200838735
5344,2.266727282705231,0.5453216333480725,1.368897443066655
5345,2.2689564854672453,0.5647866404187396,1.3688534559595265
5356,2.2484093084409187,0.6116978047519692,1.346846453214831
5384,3.416051047736035,0.8073456550118583,1.2026014621704568
5451,2.292764759423073,0.17028357722750892,1.5375127945218288
5523,2.258033193815034,0.9158832496785929,1.2144552249754552
5527,2.247988913493839,0.9770419584027037,1.1888800487146312
5554,2.3042974122703344,0.05345489494413895,1.5847710618607331
5585,2.264448353139472,1.0602956905964782,1.1562162166112933
5586,2.264705565542816,1.059873651283308,1.1551828301232032
5616,2.2160478786733018,0.3519708878149355,1.459266838696551
5707,2.279238239666209,-0.047027891786819154,1.6314421279479274
5744,2.293663564864901,0.1242867708966135,1.5808545786476516
5902,2.2799846678415414,0.8515307412898535,1.240539276637191
5930,2.2466989711988465,0.9908004885092839,1.1854474160676187
5969,2.5900221279913644,-0.3079939814696448,1.7155227451435073
5980,2.230505100590215,-0.2710178026362996,1.7243451970889025
5981,2.2681662037515107,-0.26644708853747284,1.719142732051986
6015,2.270104056505205,0.014827769056516744,1.6014492823320359
6036,2.2695955945506574,0.12964054360920288,1.5743571775156455
6067,2.2274023218899157,0.3663657565588485,1.4554242797963772
6116,2.2486137481946256,0.7379222199754777,1.2939980561017892
6173,2.2519013995330774,1.0579407214624343,1.158079105064826
6199,2.2748876905485025,-0.30534889192864595,1.7434814143978228
6325,2.2545347881249582,1.0773630088306099,1.147425674616207
6339,2.2829936515483924,-0.18126732342653215,1.6658085010922152
6346,3.4297664973363813,0.14959560715622808,1.482871604635994
6353,2.269086931508289,0.26514320397283103,1.4947072071584373
6389,2.2498995619204387,0.8503619872671373,1.2470518290785795
6411,2.2514634584784075,1.0525631221135385,1.1568524600468173
6428,2.2866879199370715,1.137260865357695,1.1209979569642918
6547,2.602403303063485,-0.27388030221158516,1.7043798808626176
6640,3.409687894711013,0.08736604822487813,1.5094479011421138
6667,3.445971349235504,0.10177369806625276,1.5017805504321127
6713,3.433290510376331,0.17002303128734148,1.4724307121907132
6740,3.414525260606591,0.23576553686064247,1.4458837512653682
6878,3.42971471543626,0.9635599384075546,1.1346181004648226
7007,2.769213475446881,0.28545201241397183,1.4583253582538018
7053,3.393923813222797,0.7928371734728282,1.210757132478595
7061,3.415327503073856,0.9499034575825422,1.1435757459780815
7215,3.4432692651468826,1.0128034781474342,1.1130872387602995
7301,2.721468414228018,0.07970449090077579,1.548389929948064
7306,3.4298133448399106,0.2231301864993424,1.4528183266404409
7391,3.4477249564885706,0.9612439905207909,1.1374252981080186
7396,3.425791688746336,1.0378125864411758,1.1034395294652946
7401,3.431092561150025,1.0609553532221427,1.096706392396193
7572,3.453169886210041,0.16834208775942267,1.4734959299815942
7773,3.4359353555374037,1.0462455310432641,1.0994451889214538
7777,3.4686660770639484,1.0796662114849622,1.083668315488095
7797,3.4481146105788523,1.0854168183511859,1.0815706838127823
7850,3.3906895465807696,1.2388319387134314,1.022661325742143
8026,2.788317894151736,0.3534543464843593,1.425300407717471
8168,3.439958922887472,1.293016554466533,0.9978520849571406
8233,3.422787327985151,0.1062932418079042,1.5038210475443028
8331,3.4212748844912073,1.0995828277390747,1.0774194636846057
8456,3.3823397754391213,-0.03269998043746056,1.563689424365748
8461,3.4386952214943887,0.13423644601808915,1.4868153766186258
8462,3.4394867395827182,0.13447232709182644,1.4883789025326417
8654,1.0997322531096603,0.9487168923753685,1.2646802141617985
8655,1.1194254181420007,0.9527085646775331,1.2554701163316146
8670,1.1300309163506848,1.1910692004806038,1.1597963098027717
8671,1.129494149437123,1.191825363113449,1.1604779558319445
8672,1.13901442455044,1.2327483405629083,1.1388168477659042
8679,1.080762146817168,1.413841141124832,1.0721405410511877
8722,1.122964086411519,0.8312524508237098,1.3106225638266975
8728,1.1333113450727987,0.9575305701190617,1.262317829443681
8739,1.0822399720652387,1.1344548674979775,1.1873519210371062
8740,1.0828048869269449,1.1323067041303414,1.1855913683229757
8741,1.130873606118038,1.1233422097108023,1.189197142921473
8759,1.0755005429565552,1.3068170628708864,1.1162308087035018
8760,1.0755005429565552,1.3068170628708864,1.1162308087035018
8779,1.0559441318824272,1.5284390302764963,1.0247540575079281
8838,1.065047554923537,1.439110524263541,1.06137295126508
8840,1.0723182689927042,1.508410357476714,1.034156183185369
8863,1.0945073166523116,1.0023422368484036,1.240560915463514
8864,1.0945073166523116,1.0023422368484036,1.240560915463514
8872,1.08741309012469,1.359260008923859,1.0922157325772857
8873,1.0871025955788494,1.360234994299922,1.0931250300222668
9012,1.1659573974982942,0.07896365007683095,1.6271532699923719
9022,1.1447598290038765,0.13925531911166864,1.6016773051193218
9065,1.160818825332425,0.2220007527351276,1.5629621781852
9066,1.160507634902037,0.23571002901218915,1.5584858609205414
9130,1.124212771896512,0.3477819919397593,1.5106463261149041
9131,1.1423368032155423,0.39268021998649066,1.491938437064403
9153,1.1155523165364885,0.39654118619294065,1.4894695551979253
9154,1.1155523165364885,0.39654118619294065,1.4894695551979253
9183,1.1198563262958505,0.48823230301059345,1.4486925582551606
9206,1.1095559457509183,0.5010071635662372,1.4453694325301272
9207,1.138997798404952,0.5000823692134986,1.4476201174150845
9227,1.139161546039396,0.5546412964358672,1.4222429098948173
9263,1.0892322174128022,0.6450237024952429,1.389298528345316
9291,1.144251094735111,0.7482442668658751,1.3404854843289251
9301,1.1550289940224088,0.7839982224522974,1.328177181990654
9307,1.0905346542325274,0.835578854098741,1.3118207840978187
9315,1.1223689671379151,0.8748882216611763,1.295642583214997
9324,1.1307898260220723,0.8875932366862822,1.289964606980802
9330,1.0915745203017788,0.9454900589143846,1.2675024922217348
9411,1.1730179892281694,0.14689709244757063,1.5976469463751395
9412,1.1548259580170883,0.18901473816686515,1.578827368159536
9436,1.186423929898595,0.24575759573377248,1.55641843634471
9458,1.1079481992857374,0.3852837084752348,1.493969090746708
9459,1.1086948832057046,0.385223082452206,1.4923972247935877
9478,0.44904404374038964,0.4517659975295403,1.5032130883205048
9488,1.131093363766407,0.4810453510494949,1.4519801218654043
9489,1.1314582229555226,0.48051587198211876,1.4502010701672416
9530,1.123071683269185,0.5964865666689483,1.4017388663091837
9531,1.1169654757385756,0.6140847938453282,1.400715455671915
9544,1.1139289306441156,0.6425523006047505,1.3888771138201441
9587,1.1196205881016048,0.7199375802559521,1.3561871033111665
9588,1.1196205881016048,0.7199375802559521,1.3561871033111665
9589,1.121681417011923,0.7330543691178196,1.3509378326151644
9590,1.1000285911704788,0.7425387776331819,1.3486047641230752
9591,1.1175328044625736,0.7534367294773229,1.34061283445959
9608,1.1556033435606927,0.7569185700555096,1.337439973672826
9609,1.1555091959066601,0.757283547892702,1.3388988752243751
9685,1.0875772790299643,0.9634488976856982,1.2608928373476433
9722,1.0872909685883299,1.0651513343942143,1.2154335362119164
9793,1.1329628675645051,1.2237383676127622,1.1427126608576668
9835,1.189729579776335,0.2213450131028546,1.5648435799275844
9841,1.1685627960687721,0.2726983574670468,1.541478067249622
9853,0.4648062860067701,0.39965419377212574,1.5225253548713054
9862,1.1053094323325685,0.4609205190953248,1.462593106339576
9871,1.1425285353915304,0.5226929002270035,1.427775593996191
9884,1.1322646618994063,0.5447229895433784,1.4253958207135529
9885,1.1325797634385035,0.5441550736893449,1.4236776087385898
9886,1.1370552862187824,0.5689142329415113,1.411267332489657
9887,1.1370552862187824,0.5689142329415113,1.411267332489657
9904,1.091796732803357,0.6047798470116846,1.4024083985619846
9924,1.1109117049152661,0.6764224504259295,1.3732816671416292
9984,1.104920354735012,0.9869411786287206,1.2511548088893911
10019,1.0976293571234728,1.1755393174904722,1.1691647983241555
10020,1.0973989266212896,1.1761029970534589,1.1697820514366042
10027,1.1272459744277443,1.20057022573996,1.1522416253914918
10037,1.0905748324294793,1.2176110203840886,1.1493079726642943
10038,1.1143909846025921,1.231259295419911,1.1457556555725223
10082,1.1234323452057653,0.5008055253644579,1.4473964272714115
10095,1.1150722845199654,0.5395833181828632,1.4294959880424372
10109,1.115708983419482,0.6915447441824081,1.3671592186430304
10110,1.115708983419482,0.6915447441824081,1.3671592186430304
10123,1.1486080938079535,0.808474182888147,1.3185938928239553
10124,1.1483967782766777,0.8085616311817313,1.3185182780691584
10133,1.1216216717136256,0.9337251706889836,1.2754361874552218
10135,1.121279752577663,0.9898401033625972,1.2471250700954606
10250,1.1104001420828404,0.5616076949493322,1.422964947211861
10251,1.1105494778518228,0.5615572043857975,1.4233556023683929
10259,1.1335288055952857,0.7730187015449385,1.3374137457971456
10270,1.0700488379907667,0.9700741409329853,1.259026156252108
10297,1.0887085732310315,0.6568652299257745,1.3795339125646693
10442,1.1665760963245375,-0.06496898843490966,1.683234052511759
10514,1.162391875007526,0.01653515258549072,1.6506897871666288
10516,1.1810535727410596,0.05358222157406173,1.6388331136777565
10538,1.1397059253212654,0.10016365001293699,1.6181316377921506
10539,1.1653664406763173,0.07906015253774183,1.6290973404852704
10599,1.1795152191853162,0.16776083446542128,1.5925511053540802
10625,1.1764836992972554,0.24141226789814724,1.553576899357483
10672,1.143500904514479,0.32548950761189505,1.5212726113640247
11105,1.1132828110020356,0.8752499106639273,1.3005481335683542
11220,2.245187574954338,0.9665315240285136,1.1956779153936035
11603,1.1666315764048685,-0.0755460155659883,1.6884370113321903
11636,1.1631167096772383,-0.010745906819003784,1.66410792690365
11700,1.1731420852460173,0.12167122424837926,1.6112940246261005
11701,1.1731420852460173,0.12167122424837926,1.6112940246261005
11709,0.4129418235870001,0.1515405350797336,1.6266044575684475
11758,0.419954424464715,0.2872704785972303,1.567075496389556
11866,1.0825750153493396,0.6296985919416793,1.39771416889806
12063,1.1040023982655514,1.122996043198699,1.1936573314690957
12091,0.2722451112929627,-0.34908878217751826,1.8131868208136737
12101,2.23452541886903,-0.339189298718489,1.7469005554785886
12258,0.4608657651706257,0.45152069695119956,1.5072745489843091
12259,0.4608657651706257,0.45152069695119956,1.5072745489843091
12260,0.47363514721739636,0.45934140679018703,1.5046322201882592
12709,1.070099227865898,0.9694486499359255,1.2586857395073032
12782,1.1335288055952857,0.7730187015449385,1.3374137457971456
12873,2.242365031625346,0.329761212055196,1.4670277424148763
12912,0.3109899905964709,-0.3335400703048223,1.8339306730176348
13009,0.43321417919838223,0.4576039148381162,1.5074327437465302
13108,0.3851685183731296,0.09792198351450437,1.6396970602551082
13283,1.1237320702666007,0.5005334176369218,1.4457953882289
13435,0.37950819094740235,0.25693487214126143,1.5823796823637972
13468,1.1682995646777024,-0.08981810742637059,1.6951745764418864
13484,1.1803933814046819,-0.05966244916782891,1.6814383287834653
13505,1.1623091886449122,-0.03670685854569983,1.6721620334436957
13506,1.1623091886449124,-0.03670685854569991,1.6721620334436957
13507,1.1588824081843283,-0.027727525892014954,1.672454909736841
13546,1.165981296589536,0.08779486778988575,1.6207760877177229
13547,1.1820531277943143,0.09085852770089847,1.6177452328110244
13549,2.295941119673469,0.09728789969653641,1.5641884470863479
13564,2.265648814909326,0.1225344053593794,1.5604186622290013
13578,1.1474570258161334,0.23477960967965633,1.5581319329595997
13579,1.1472233891402976,0.23480565382756,1.5574645574684887
13679,0.03002988595269912,0.8423532490331748,1.3663876996322992
13739,1.0951489084287604,1.4038971789601515,1.0686218722696623
13746,1.0833854581365872,1.491711819934758,1.0371155699331391
13757,0.3336081108603068,-0.04880393020329961,1.7122070731130594
13859,1.0883244998914938,1.258058894355641,1.1543481972304652
13873,1.0641785834087578,1.4373313568160146,1.0604118310499073
13905,1.1210236038509331,0.4333468801453642,1.473088969097099
13929,0.04085333385573414,1.0501827751099,1.27603920275228
13940,1.117341905905063,1.334060103714648,1.1100328871825296
13941,1.1051470899132039,1.3708537806074903,1.0836274266927355
13947,1.1526672998095855,-0.05654780450788839,1.681969832631269
13989,1.19001658854661,-0.07730738573754442,1.6963240746788097
14035,1.156781034767537,0.5081540441508782,1.4376588466890572
14072,1.1220232576604952,0.8948123391469822,1.2836425025204032
14206,3.440006323990952,-0.09648655082320481,1.5837793129304325
14221,4.21077506826181,-0.12105506282225918,1.546577701771823
14238,3.383930204758389,-0.019047354540611714,1.5558118722675969
14264,4.245242163227678,-0.07388596990522846,1.5303933736090223
14279,2.669960232934456,0.014851001242598418,1.5813256537999347
14417,4.277937045960633,0.13044638510903214,1.4449319330023638
14418,4.269919606328756,0.15181227022331661,1.4361185345704086
14419,4.269919606328756,0.15181227022331661,1.4361185345704086
14420,4.278191952268963,0.14022394332803567,1.4410346899581776
14421,4.278052214977322,0.1401907428283916,1.4409014092418229
14434,3.459771716454719,0.21940030417414494,1.4561425544963558
14435,3.459771716454719,0.21940030417414494,1.4561425544963558
14457,4.280314750731336,0.18631671168134506,1.4228584137189806
14538,4.346630122138788,0.25727546568737925,1.3894490093226846
14592,4.346546610479905,0.3199305674325244,1.3613898734769911
14629,3.4130059226829195,0.4037284035605568,1.3754644965606793
14799,3.429397219726276,0.5211997681023001,1.318859680500501
14832,4.351041026990794,0.5126715787857351,1.2812572940133562
14975,4.378704288644469,0.6264493811505506,1.2332610696726487
15084,4.365531720006088,0.7028192267407588,1.2034893802497024
15137,4.38632855009432,0.7352539128515242,1.1887758788213147
15138,4.38632855009432,0.7352539128515242,1.1887758788213147
15319,3.442103657608829,0.9179236838079936,1.1570711624229404
15688,2.6024363638528665,-0.34328003304576665,1.7320746120538173
15709,2.6168363239337067,-0.27214167384501714,1.702797667129533
15783,4.228664269199434,-0.09233073388772425,1.537919372296558
15827,3.404394521314359,0.005933514256501071,1.547881824724075
15922,2.759514194103975,0.2310460956016261,1.4778562475036083
16080,4.350188028316115,0.4230431323906952,1.3184392147380952
16161,4.347689809017598,0.5343073816745019,1.2738256487742623
16162,4.353357366148135,0.5589810362236795,1.2625168673129705
16262,4.3775053077295425,0.6602835231149564,1.221568846764228
16263,4.384906145066387,0.674955618848946,1.2130136696639628
16323,4.375812468436351,0.720692165042265,1.1949854148885541
16348,4.3926834016561305,0.7855397702529547,1.1691494054361697
16367,3.4053519988755343,0.8477526624475423,1.1791878399954343
16389,4.4004872466299965,0.8048118484407659,1.160673553038874
16520,3.440794676563694,0.9874602131814588,1.1277809459184163
16522,3.4561818991320505,0.9951606618883081,1.1192715442559606
16558,3.4363854954008786,1.0213028494340015,1.1095591806782648
16756,2.641276694050915,-0.20964642480737797,1.6738174154430672
16762,2.6589426164717156,-0.14590773369588625,1.6472241120840285
16972,3.4395085725479806,0.5800253491380218,1.3018007861143386
17005,4.369900526304961,0.5753708183565701,1.2572221169140343
17076,4.363101730935869,0.7290183586767397,1.1924201072637397
17095,4.390693599530848,0.7970644636590294,1.164497561715201
17122,3.429303357110119,0.9178153411645509,1.1593723100105726
17154,3.4272146181102627,0.9812458436098883,1.1297882399513284
17233,3.4408757458019528,1.1268584303972267,1.067113697656245
17369,3.409250860293517,0.5568063090768519,1.30515676527934
17370,3.4099725211626986,0.5711937536682976,1.3017242846598698
17380,4.334307023963514,0.5371206918952008,1.273048669511985
17382,4.364852875229708,0.5201210167592938,1.2808476368366344
17394,3.4107513857187968,0.6856127616657508,1.251242993127706
17430,3.4215352920985973,0.8972931794985036,1.1651813345644368
17457,3.4432187906797824,1.01277798041808,1.1128298157240089
17464,3.4497930705221798,1.0283709455322116,1.106295558301699
17472,3.423997378741425,1.0856779923598472,1.084970142438502
17526,4.2999708566673,0.11794487994974394,1.4485152827732153
17642,3.410497457555792,0.9876234851855953,1.1305820459683105
17657,3.4212280923077802,1.0996407175741811,1.077361209538744
17663,3.4565149622835327,1.1192499738408948,1.068259470287224
17664,3.4565149622835327,1.1192499738408948,1.068259470287224
17665,3.4225590149119274,1.1505368698921838,1.0552630217780985
17772,3.438091360017447,-0.07123845381463056,1.5736229591880913
18178,3.3909751789582985,0.467151185447092,1.3465164431466368
18293,2.7579691805158304,0.26348672405309737,1.4630542966745546
18294,2.758224804790357,0.26352630037636976,1.4630991199059749
18388,3.436015394061201,1.107386441784822,1.0759990109821744
18400,3.4423664417081112,0.2524493690551895,1.4429961471615689
18466,4.334741859546094,0.3718925459526379,1.3418154336855588
18531,3.4255607255926237,0.6676971454075278,1.2613857185333712
18552,3.4359966614745248,1.046145860732925,1.0990245248910364
18554,3.421922953134116,0.9516591315345673,1.1414046905359452
18631,3.4160179308673118,0.0392839535518139,1.5256974423688912
18649,3.4366587946307137,0.08020246271723566,1.5096135363873142
18667,3.446950774088775,0.12903782960928012,1.4920636986445595
18702,4.325264549506141,0.18131093203600882,1.423184396956564
18722,3.409151916755046,0.2718832037325968,1.4366759419690134
18723,3.413834808182602,0.2861681764703728,1.4296468860356888
18741,3.390243961340448,0.3100339853597559,1.4186539272222662
18891,3.4684799872030645,1.0816224696817187,1.0851085293824516
18982,3.4381861988597717,0.11766588181050038,1.4983324776142986
19142,3.439601651966874,0.9425787818179501,1.1519895616131122
19175,4.258005209080193,-0.0843187464647056,1.53353795250138
19186,3.40838714422616,0.30088034933133495,1.4240762068439545
19260,3.4423041645382044,1.1007642283030732,1.0831128686715557
19312,3.414704595591422,1.0061051802058631,1.1168725189918571
19336,3.3977586687010755,-0.05882835143373055,1.5709071976896936
19341,3.3876336954279176,0.34869432609652906,1.401423661415387
19361,3.4255542090875584,-0.13167195432087211,1.6072452785856521
19373,2.225214757622574,0.94632659679577,1.204036862836553
19408,4.280968453566501,0.1681426004901967,1.4275293914555558
19435,4.365655682641241,0.37853000670973824,1.3376713054807863
19436,4.365597792103348,0.3785565364608044,1.3377129068446225
19444,4.343907261445416,0.4939784256731241,1.288161817627369
19445,4.343885679747462,0.4939320784869022,1.2881642487908889
19519,3.4325307245438967,1.2477285060487162,1.016083417655285
19597,4.324297847393552,0.24516289978705705,1.3970895005545383
19599,3.385716051429358,0.3871815917283684,1.3816143513840557
19663,3.4366385537679807,1.2293408680525335,1.0212006439843038
19719,3.411836022746498,0.05268416894533881,1.5228237324058722
19722,4.259782253947315,0.06847057367387974,1.470124265174965
19793,3.4142995072177587,0.27226207028601407,1.4317779284395535
19802,3.4086064071129787,0.5750120272009839,1.307334000970857
19911,3.3981664693937397,1.1912094773575872,1.040337002097935
19919,3.4276542746978,0.5851428293688062,1.297101070084597
19923,3.3922547209453024,0.019584487728901596,1.5406596709175147
20131,0.04270232909510929,1.0298372395552429,1.2854858879807192
20140,0.04972152781146577,0.535887511517328,1.4889819992785596
20143,0.007550003246462045,0.675901088021144,1.4347583849574144
20144,0.013921033248649406,0.6977208626686593,1.4241958093520697
20193,-0.02677229628723915,-0.1405601353958012,1.765950597133556
20210,0.02517178566844014,-0.022923703730322976,1.7150998780284146
20251,0.010186590612167035,0.05778145365044268,1.6804135325089187
20289,0.03484223454288954,0.07980728742383439,1.670474290881831
20290,0.04335646876723526,0.07960749284698783,1.6701985422117334
20316,0.024284093650866034,0.13563616360430908,1.6490674846443611
20338,0.04046864607045175,0.1585648663437717,1.6396635557535737
20411,0.044646727924593566,0.280465848990691,1.5929588470927256
20475,0.01482662408115637,0.3723292976031611,1.5537663723567197
20476,0.03771425679981261,0.3843736052495281,1.5452469914133016
20539,0.04199882109029163,0.4401494576573504,1.522607917965942
20540,0.04199882109029163,0.4401494576573504,1.522607917965942
20642,-0.0017462813360407115,0.5412701548340548,1.487721681297613
20643,0.017785405636060847,0.5369693664306682,1.4914615612359643
20644,0.05462267702564627,0.5165131088621474,1.49212231002441
20682,-0.018930000205682196,0.564991570916122,1.4777494295190876
20755,0.0032104547476770606,0.586516054465635,1.4684954766117295
20819,-0.012905207989211798,0.6199817166207104,1.456135445158076
