POINT3D_ID,X,Y,Z
14421,4.278052214977322,0.1401907428283916,1.4409014092418229
14429,2.6256565864278048,0.24953604043503338,1.471739647295084
14457,4.280314750731336,0.18631671168134506,1.4228584137189806
14537,4.2757367141140925,0.2844407664866143,1.3811504685225093
14538,4.346630122138788,0.25727546568737925,1.3894490093226846
14588,4.231267096327301,0.3473954841178159,1.357066044350289
14592,4.346546610479905,0.3199305674325244,1.3613898734769911
14615,2.6965702255875947,0.4352214463871033,1.397326902155556
14718,4.2617380982463855,0.3989094498567816,1.3326864012260962
14768,4.252926512214863,0.46819651911690785,1.3044997810257895
14828,4.25005175673955,0.49192337398066455,1.2938008755765316
14830,4.287802689770893,0.5128483336553161,1.2834313829672919
14832,4.351041026990794,0.5126715787857351,1.2812572940133562
14922,4.3146811391781235,0.597352385274063,1.2499242233796
14975,4.378704288644469,0.6264493811505506,1.2332610696726487
15019,4.288042777272842,0.6788753533456138,1.2174721864260756
15080,4.29109211662473,0.6860746388390989,1.2139934157579462
15083,4.335011697728187,0.6916326405250869,1.208501708413675
15084,4.365531720006088,0.7028192267407588,1.2034893802497024
15137,4.38632855009432,0.7352539128515242,1.1887758788213147
15138,4.38632855009432,0.7352539128515242,1.1887758788213147
15686,2.4396733166496625,-0.3528635951879277,1.745762499290714
15688,2.6024363638528665,-0.34328003304576665,1.7320746120538173
15709,2.6168363239337067,-0.27214167384501714,1.702797667129533
15783,4.228664269199434,-0.09233073388772425,1.537919372296558
15792,2.588193854829624,-0.005065860925575955,1.5865006024209933
15922,2.759514194103975,0.2310460956016261,1.4778562475036083
15943,4.2428931491131445,0.1956940570398668,1.4201553481270421
16080,4.350188028316115,0.4230431323906952,1.3184392147380952
16160,4.2669629144289765,0.5240634815330805,1.281553479356221
16161,4.347689809017598,0.5343073816745019,1.2738256487742623
16162,4.353357366148135,0.5589810362236795,1.2625168673129705
16192,4.295606241484091,0.5767538622109369,1.2583602877709934
16262,4.3775053077295425,0.6602835231149564,1.221568846764228
16263,4.384906145066387,0.674955618848946,1.2130136696639628
16322,4.32466403516742,0.759417636900937,1.1832428135136155
16323,4.375812468436351,0.720692165042265,1.1949854148885541
16348,4.3926834016561305,0.7855397702529547,1.1691494054361697
16389,4.4004872466299965,0.8048118484407659,1.160673553038874
16724,2.451019241256991,-0.4578261847773894,1.7876808980283627
16756,2.641276694050915,-0.20964642480737797,1.6738174154430672
16762,2.6589426164717156,-0.14590773369588625,1.6472241120840285
16823,4.216530415371273,0.03246051414741674,1.4872885129966569
16832,4.229053982848937,0.08693016651859757,1.4650425878893396
16875,2.64258775995548,0.31534218414477533,1.4548961467375487
16876,2.64258775995548,0.31534218414477533,1.4548961467375487
16905,2.665511658409422,0.4052956018849579,1.4086638493520443
16930,4.250210012846857,0.40065607802628567,1.3321587306925236
17005,4.369900526304961,0.5753708183565701,1.2572221169140343
17076,4.363101730935869,0.7290183586767397,1.1924201072637397
17094,4.316267860096387,0.8264863737459612,1.155420070831044
17095,4.390693599530848,0.7970644636590294,1.164497561715201
17263,2.4905007336344007,-0.20276541651657376,1.6833303708982574
17318,4.246013777559944,0.2601296552324167,1.3926632218004118
17380,4.334307023963514,0.5371206918952008,1.273048669511985
17382,4.364852875229708,0.5201210167592938,1.2808476368366344
17526,4.2999708566673,0.11794487994974394,1.4485152827732153
17533,2.648583703527886,0.2574229655922948,1.4795444612108037
17552,4.247690554890354,0.4167937587548675,1.3272810008448643
17585,4.258515244683295,0.5377452844893225,1.278226072526683
17708,4.24958116704758,0.36857470799059977,1.3470700813969958
17714,4.272770998325003,0.44905891151368954,1.3123154011162073
17742,4.3173024299597635,0.7400763961631659,1.1913153358277562
17800,4.293075344127665,0.7106535740020619,1.205934374256431
17976,2.673906256063606,0.35452090637717365,1.4337139382724997
18135,4.196607914771386,-0.02463144693998687,1.511898685870148
18153,4.21968665517134,0.18092805180581,1.4272933810705604
18288,4.237289483019366,0.1820897726557231,1.4256928154493802
18293,2.7579691805158304,0.26348672405309737,1.4630542966745546
18294,2.758224804790357,0.26352630037636976,1.4630991199059749
18306,4.238001999643352,0.3512620003707771,1.3540769230548224
18307,2.7121385625022283,0.44317728853814536,1.3905357939473684
18406,2.6935826050874336,0.42859080769152946,1.4002314879587197
18466,4.334741859546094,0.3718925459526379,1.3418154336855588
18559,2.624125893677797,0.2863847446983491,1.4632755136755284
18702,4.325264549506141,0.18131093203600882,1.423184396956564
18781,4.269531450971385,0.33713216189944367,1.3586000578150728
19017,4.248646057154497,0.35930922914318036,1.3508717347870778
19175,4.258005209080193,-0.0843187464647056,1.53353795250138
19408,4.280968453566501,0.1681426004901967,1.4275293914555558
19422,4.245734566766535,0.33759737248558835,1.3611960548401252
19435,4.365655682641241,0.37853000670973824,1.3376713054807863
19436,4.365597792103348,0.3785565364608044,1.3377129068446225
19444,4.343907261445416,0.4939784256731241,1.288161817627369
19445,4.343885679747462,0.4939320784869022,1.2881642487908889
19593,4.228321465381251,0.16454267603729272,1.4321902504062807
19597,4.324297847393552,0.24516289978705705,1.3970895005545383
19612,4.274014464979071,0.4674434281939149,1.3053306674443848
19722,4.259782253947315,0.06847057367387974,1.470124265174965
23151,0.3340735704530137,-0.07851071081197607,1.725580457583436
25128,4.232902341134512,-0.14761274008341027,1.5586535802298123
25354,4.31568352213558,0.8012582271030415,1.1664463296815852
25377,4.3660080575278775,0.519688328264273,1.2782966460420715
25429,4.2841714963273745,0.448413536708174,1.3108670344838278
26033,4.374445058388932,0.6121184893976195,1.2401752691273318
27073,4.409151091129704,0.710906499670572,1.1981500203547717
27490,4.29476625673916,0.05330663095599425,1.472117271793951
27987,4.330280926298165,0.19061930570598049,1.4156422081056417
28564,4.2034012353198005,0.047910841388647804,1.4829131653268812
29030,4.314771693767077,0.2843294525781673,1.3803028681019052
29039,4.308970466252566,0.3304874231863899,1.361479940528349
29342,4.350359501619344,0.5989494201340603,1.2500746664827442
29448,4.323671125573659,0.3553883085944551,1.3479206575364027
29459,4.345607336099017,0.5233506356037422,1.2789592964539624
29518,4.2476388187461644,0.41687767522208563,1.3273891601052272
29657,4.197540056552984,-0.04576326069501821,1.5203024910665388
29734,4.265751363758819,0.29122635782160483,1.3759650369054361
29735,4.299191727441451,0.2465375348521653,1.4001595344503226
29742,4.312110899206078,0.31691963745095236,1.36707993893078
29749,4.2612026196583015,0.3595369065341672,1.352650728448851
29750,4.3042977062744265,0.3380581653121131,1.3583657094218777
29760,4.261511361488891,0.39927567809279296,1.3332247317640735
29771,4.252705897083198,0.46836031181056564,1.3056757935061707
29772,4.33411268155747,0.4559243489197022,1.3041936714693478
29773,4.3564758849426966,0.454247446194218,1.305786788097102
29816,4.3786439923274925,0.6262716870207551,1.2335087346045572
29864,4.3774086084574755,0.7316902301848264,1.191474015491997
29865,4.383626126499405,0.7433372680011721,1.1869957334946142
29895,4.420578881142067,0.7731057349773333,1.172637285906447
29921,4.377717273801176,0.7984199326363078,1.1639384713893282
30501,4.294376977901296,0.2001250763345415,1.4175567545663275
30503,4.319932724098696,0.23594944705070914,1.401587277561601
30518,4.246466064143438,0.3468970325443952,1.3577486709423412
30519,4.247469139795729,0.347182516906371,1.3552316699781624
30528,4.313480276864623,0.3853009683025386,1.3357726536460075
30529,4.313480276864623,0.3853009683025386,1.3357726536460075
30540,4.3246433978326655,0.48180037312555657,1.2973033208536224
30796,4.220750301335186,0.01667919045069599,1.4899390637891579
30819,4.343461975857898,0.2814776762117332,1.3787669258107862
30866,4.3367893893166745,0.7581381590318467,1.1867268986487889
30974,4.344167416167297,0.5234218682535189,1.2826849497709871
30979,4.310295333714302,0.5744824352559232,1.2587777433368024
30980,4.356226333734453,0.58777608931217,1.2523788637774342
31069,4.250183161436146,0.36849560259857406,1.345965709229212
31135,4.250143960396479,0.4919403781912677,1.2940102794645272
31142,4.325046724399593,0.8173432651171795,1.1590863305697534
31143,4.3607994542049076,0.5305798440067712,1.2756263067710054
31146,4.331255422148512,0.25465794067210956,1.391511980017549
31148,4.316399145549321,0.8265183740801636,1.1552938766054892
31157,4.237195067624737,0.18212933486038313,1.4255013923058324
31203,4.420997226755216,0.7728745499733832,1.1715205835883664
31217,4.356663951389444,0.47043933756373607,1.2985565271105248
31220,4.253962326230486,0.5303355068445538,1.2813821179148823
31309,4.31954935221484,0.23603039929347672,1.4022683193093197
31314,4.3486134930047955,0.4093276620540041,1.3249335773027922
31318,4.39069009729134,0.7971521186997178,1.1644792212953399
31699,-2.168222872982229,0.13537032975520294,1.7466322046514182
31726,-2.0455130615080503,0.1745324006796626,1.723140993812558
31754,-2.104627562602269,0.22421316769374958,1.705772681487293
31755,-2.104627562602269,0.22421316769374958,1.705772681487293
32936,-2.050383182859558,0.05588078070410389,1.773450729671065
32966,-2.127871988643127,0.08840725332750538,1.763651611995251
33000,-2.1399425532194347,0.1390918819947987,1.7401794555549355
33078,-2.032229563727046,0.2187056502786346,1.704635699835353
33079,-2.0323429848027823,0.21859985859319248,1.7046728388664385
33108,-1.9977120451343355,0.279795511620968,1.6758382763082396
33142,-1.970659074788547,0.3207248457281352,1.6583719664442602
33905,-2.121042799625377,0.1744893608007281,1.7258795317631241
33920,-2.128494697956652,0.23162000414498765,1.6902678387596743
33923,-1.992997573663293,0.22896008999135053,1.69848195912666
33947,-1.9778912657273764,0.30957436695135415,1.6638502641531112
34316,-2.136796024301454,0.06546593850962464,1.7751251924301936
34880,4.318586480619346,0.8348360867229834,1.1525324171245657
34890,-2.171185243509689,-0.30869426397356403,1.933767860199454
34908,-2.1126448301647596,-0.1389380581532632,1.8563612232311513
34915,-2.2231798247353844,-0.12869311136389094,1.852289469315226
35052,-2.1374631182270085,-0.17912923226852032,1.8821911213271107
35160,-2.184202530492202,-0.059420624526084764,1.8218528276198012
35324,-2.133963831380812,0.12399925877221661,1.745654978806048
40287,-2.0032269618137537,0.23859560146384803,1.6958410606928933
40736,-1.9774474016768016,0.30910662523619203,1.6630194783432934
41129,-2.0454836226799844,0.17474137569201964,1.7239736178958598
41799,-2.175110146173035,-0.051400466078251814,1.8233095416678353
42267,-4.477376258670016,0.4076369267825941,1.726894941897192
42268,-4.477376258670016,0.4076369267825941,1.726894941897192
42273,-4.36778330434442,0.3849137514897094,1.728080994772367
42343,-4.457448173853438,0.45094287694955726,1.7060803712958421
42345,-4.359821503546493,0.4591685174113781,1.6971923786643246
43325,-4.4652317126502,-0.0064548985399061586,1.8971211317333636
43461,-4.453766096804739,0.1773264864484647,1.8216105346347748
43558,-4.407528274932848,0.28093164027868844,1.7750153040874759
43559,-4.407234491948465,0.3000717833992059,1.7665759985624907
43596,-4.507007196440138,0.34003502313744344,1.7529433910679875
43597,-4.407185240176117,0.30837703933696947,1.763704901919255
43598,-4.385135769934023,0.33902653088001367,1.7493343431175175
43639,-4.376600684491502,0.37298936616798556,1.7360328864996
43663,-4.450594004211657,0.3851588394459123,1.7342340094399642
43664,-4.450594004211657,0.3851588394459123,1.7342340094399642
43701,-4.453823717807672,0.4272183386251989,1.7149240186695984
43702,-4.445715220617776,0.43619546890729,1.711035362829212
44295,-4.485449325609021,-0.09268538125923761,1.931699612047691
44523,-4.404427958719053,0.33928352785171123,1.7508897598748643
44564,-4.396256422587642,0.39055526690167597,1.7313016566051764
44956,-4.474405823605429,0.0027685784363099715,1.8945527059010194
44979,-4.514603846960925,0.11928663944384667,1.8472201134397042
45024,-4.511704583169946,0.31295393509993963,1.7664426555146517
45252,-4.448191013752949,0.2075041862434258,1.8086537750811362
45253,-4.447971677005807,0.20747322322214137,1.8081908661508275
45282,-4.387939187961801,0.43391612134031793,1.7116867713887796
45283,-4.370363306021001,0.43362180377046694,1.709613975591692
45284,-4.39895683950628,0.4501594084189545,1.702515214774602
45495,-4.395778699850679,0.3727033763210071,1.7368827841608294
45612,-4.510034485359111,-0.11140739408410506,1.9404352393449142
45613,-4.549290186295914,-0.02850614561739719,1.9101938898678794
45697,-4.5279618075260935,0.2538953123625845,1.7871293325705857
45707,-4.389409172989001,0.28010559781743116,1.774885321940053
45718,-4.498027010427181,0.32190911868563976,1.76127386829153
45793,-4.429473333635775,0.26059454045888253,1.7828178309450076
45823,-4.381257939566247,0.4583885365453842,1.697165601843508
46005,-4.468717561952023,0.1471675088034964,1.8356681011648797
46015,-4.370394369613211,0.4335449738446755,1.7096062240208116
46147,-4.565495516760346,0.02736728305438089,1.883703775087963
46177,4.301725194515876,0.7270367505372138,1.1977644937693488
46654,-4.525590008039332,0.144345550054472,1.8376056946253647
50067,-4.502679563895235,0.33056028389770764,1.7581294581713136
50494,-4.519439467392319,0.1878116638682952,1.8207649380152429
50512,-4.500067348537846,0.26273077807335227,1.7866705204966278
50679,-4.524987857251506,0.16859520303274944,1.830038851225337
50688,-4.390132632192004,0.2931523103997219,1.7702353357572662
50926,-4.410453032205901,0.33268503108330033,1.7530945263818327
51429,-4.417269691700725,0.2809958306787497,1.7758667225971658
51462,-4.543225927105975,0.2320327183103551,1.799177905826081
