POINT3D_ID,X,Y,Z
6362,2.0923439699317647,0.5397527916449046,1.385937367334292
6382,2.1372034447700363,0.744802448396344,1.2980451716967663
6393,2.1444708535649437,0.8634262752845675,1.2525481727944265
6473,2.156155392439897,1.1224260131072117,1.1320592010204868
6512,2.1360567336627736,0.9358285344457482,1.2207882813151876
6513,2.1373683904041676,0.9342124540168812,1.214495730131446
6639,3.296728887231825,0.07727526248591564,1.5206225626241547
6665,3.357260386549357,0.12242697058352077,1.4980311853031907
7148,2.577194225867444,0.012735390181714554,1.5871232469633252
7300,2.5615940951740344,0.08508760699155409,1.557932247822426
7337,3.276701397676278,0.4373119873547823,1.3676743358195529
7387,3.3098208379883314,1.2031046876533549,1.042283569163516
7411,3.294438490952597,1.21812636224685,1.0360426902518618
7533,3.3373878747802044,0.09952619363671275,1.5064786528639722
7744,3.30440232992393,0.9304459095321402,1.1576501277857087
7771,3.330557523660741,1.0786538750232697,1.0917410687740212
7989,3.3411998774701472,0.09131503876221617,1.5118685423753933
8039,3.282791235415355,0.416624218705779,1.3761367798862456
8081,3.2998931391591237,0.737441987718713,1.2409676851801303
8329,3.3323272168297997,1.0940039514709372,1.0838944196944784
8384,3.3518448144654496,0.1725416975113297,1.475537144156464
8459,2.5959618996644784,0.12379991211804114,1.539329323496667
8757,0.9842822817911392,1.3449803001548672,1.1079341937919387
8758,0.9842822817911392,1.3449803001548672,1.1079341937919387
8834,0.9729732195263334,1.383705660364608,1.0934677796177703
8837,0.9829692243565205,1.4550803090623217,1.062318370671986
8973,0.9912591645157276,-0.06294606297556037,1.6941391955783125
9009,1.0427692819247283,0.06228853731960726,1.639873342091961
9042,1.040295916672813,0.14543028741848715,1.6032187267839646
9063,1.068885912760634,0.21558124174925317,1.5709120722872962
9064,1.0886997608386166,0.21213592520514074,1.5709999233341716
9080,1.0687068783217515,0.27439101487994777,1.545813977119923
9081,1.072987135835981,0.29132560407200137,1.537144493353742
9124,1.0229525899831438,0.34868063543346844,1.5161287379765613
9125,1.0578953382256913,0.3463962382421351,1.514213973104248
9151,1.040225844436358,0.392842582408211,1.496365401357633
9203,1.010916751381807,0.5004900008023138,1.4538972909213452
9204,1.0111706448345372,0.5003377657352394,1.4526896993109113
9244,0.9824509087612747,0.6022319604886193,1.4159640106479077
9245,1.0196580601378369,0.5912686279913163,1.4149639731775825
9333,0.9735689079845928,0.9671949618981732,1.264998321420959
9388,1.0064455558731178,-0.02592984832182044,1.6773674534557759
9389,1.0359231270813662,0.0014774027910511127,1.663536584658594
9434,1.0801792474006853,0.2459869576055209,1.5584954165777085
9469,1.0107428835387626,0.43428583998881476,1.4800262763779035
9470,1.0104560668090363,0.4339284118492021,1.4801369757899296
9485,0.995914131022964,0.477779396475319,1.4638567719323037
9516,0.9963019904034112,0.5601854470345785,1.4279687095312448
9560,0.9648143072097748,0.6760096130303577,1.3857860823257337
9561,0.9649331084242092,0.676149792841941,1.3862207023633033
9563,0.9893154537845568,0.6697650533202145,1.3856506750271957
9564,1.0044111248263827,0.7052991899487312,1.3690587689393665
9606,0.9991112034974887,0.763238793460311,1.3455292969664607
9607,1.0249231585519705,0.7826086256971915,1.3363037852646968
9663,1.0222922969104098,0.930191042153825,1.2810776908462251
9720,0.990523851971649,1.0595402117914992,1.2252698385700846
9721,0.990523851971649,1.0595402117914992,1.2252698385700846
9741,0.9594826892933812,1.0869727873586732,1.2148824609286009
9742,1.0009795704129285,1.0998391034110648,1.2085965897839095
9774,0.9658977064273198,1.1484634803850235,1.1866870182323144
9775,0.9658977064273198,1.1484634803850235,1.1866870182323144
9789,0.9923144536838913,1.182449175558314,1.171661645898035
9806,1.0372368381034123,-0.040497055093007286,1.680968073563445
9834,1.0558693445128444,0.23168424004227853,1.5660326395262474
9881,1.0169858883034149,0.5676148683381709,1.4218034765259364
9882,1.026444525304773,0.5783461896478466,1.420890376575782
9883,1.026444525304773,0.5783461896478466,1.420890376575782
9902,1.0077715559969533,0.597625540171243,1.4155900220322575
9928,1.0038103923160615,0.7331269656778521,1.3584705708447058
9941,1.0282106143862082,0.8062375169523338,1.3268954050055897
9947,0.996022225372114,0.8395348776901906,1.3156004522110942
9948,0.9987688140104425,0.8511294753580938,1.3091234288601723
9960,1.0006191822112842,0.8883610928920181,1.294994964814637
9991,0.964061935684623,1.0277101661145769,1.2384479658149765
10026,0.9906966443073557,1.1966159231818703,1.1671723387545487
10049,0.9990767405492815,-0.05868735969836368,1.6888343521722766
10050,0.9990767405492815,-0.05868735969836368,1.6888343521722766
10068,1.051745161405233,0.2499583089842749,1.5580806597620043
10099,0.9648211332683865,0.6080401768333245,1.4143191194233304
10100,0.9648211332683865,0.6080401768333245,1.4143191194233304
10101,1.0147516794130296,0.5819036868585654,1.4179699638347092
10107,0.9998315665230404,0.627207575215208,1.4033284750625838
10114,0.9674694822488292,0.7225991207851538,1.3644792714768599
10120,1.0111682812004075,0.8295604727255944,1.3205382537031611
10131,0.9873323740706186,0.8960179702746554,1.294650707441703
10138,0.9773715674377463,1.0299366489764339,1.2374199372447325
10150,0.9750553177729149,1.1076783161341048,1.2031887935947574
10151,0.9758949358196707,1.1410138012062963,1.1919414593133497
10165,1.055044558420068,0.03821156861221864,1.6530000997538925
10175,1.0578134381526114,0.35640573828325994,1.5105925950416246
10180,1.0450196750712064,0.48524361820059553,1.456733733134958
10181,1.0443408408216532,0.48343600145320625,1.4552941540449822
10219,0.9632590759402297,0.983105073160391,1.2593910967032689
10233,1.0739825837034571,0.19029831685213638,1.5841771302460186
10253,0.9878376009974141,0.5936894691061727,1.4164961823268665
10313,0.9696788320933019,0.7194133898646459,1.368621344909984
10406,1.0257739979156697,-0.09687439634015159,1.703327219067678
10440,1.032838797510183,-0.08392096434040855,1.6993181586435124
10536,1.0599000003191559,0.0847202731862218,1.6291504955805396
10572,1.0394086164948375,0.14599894894129029,1.6064883324836683
10573,1.0485277273204694,0.13254944500082003,1.6075397295232963
10574,1.0477646471166036,0.13340841756948715,1.6109573738822507
10575,1.0515266902502702,0.14766874416366163,1.6017177379676353
10594,1.061268303896308,0.16343712678454797,1.5930791030935902
10595,1.061268303896308,0.16343712678454797,1.5930791030935902
10597,1.0773543705548088,0.16594798291467383,1.591625977210522
10598,1.0775136768507847,0.16588183318183017,1.591999814235671
10733,1.009357732351492,0.41372081599529836,1.4894713056213156
10741,2.12331778283251,0.3928686863752158,1.4480101647152066
10773,0.3640702856997312,0.48036550973351577,1.499511349871662
11517,0.22862163723145631,-0.2006817517686172,1.771282021832371
11551,0.22608453898256878,-0.18167471372828267,1.7730277595493598
11572,0.2429344187711823,-0.09651210120491743,1.7302547904922618
11590,0.23515099629927166,-0.0733513473826544,1.720455364960157
11591,0.2379521770967657,-0.0478275047663415,1.7127718854796157
11681,1.0196187924659827,0.07129512862138261,1.6359644661962163
11934,1.0249090910813967,0.7824958019729659,1.3365495106482899
12082,0.9538159478636645,1.21866161076329,1.1601100758286331
12139,0.2333135256959143,-0.1625921272828905,1.7580876533302374
12273,1.0227059225919697,0.4868447605502272,1.455838817926678
12437,0.18625837603243903,-0.20176866657740647,1.784242521645637
12470,0.23682842826980668,-0.01388378524159015,1.7016328961168514
12517,0.3598237722994587,0.3940050624496682,1.5358232652194932
12622,0.22993702646954975,-0.28150515253246033,1.7823317650732122
12664,0.3286347838974412,0.3997217126430401,1.525408482221548
12821,0.9751020250333156,1.0010385703437112,1.2521140070490577
12822,0.9555677262944269,1.1406830075638026,1.1897678674563859
12872,2.133724677317385,0.383720240428174,1.4505074903062707
12874,2.1263913387841606,0.49993437047213357,1.4022032395859576
12877,2.1504104735254206,0.8838247218358667,1.2332564983938725
12941,0.23967649113786074,-0.07021443966181161,1.7088422021243268
12969,0.2660945798600873,0.18730065318302036,1.6210512142141082
12984,0.2921702153631993,0.2746108940207272,1.5862451210682569
12985,0.2921702153631993,0.2746108940207272,1.5862451210682569
12996,0.3437527798699559,0.37505269551330384,1.528239280309274
13112,2.151546737380587,0.1009696484072977,1.570548928154586
13347,0.33371432924497174,0.43223896537102924,1.5107957135578116
13386,2.156895014751348,0.7233507604405853,1.3047945402550978
13400,2.112422551764595,0.2867719942098018,1.4912295449132917
13458,2.09034510408616,-0.3157867353292216,1.7470516041478015
13504,1.0224715894638423,-0.03778923705117225,1.680957193706788
13520,1.0257309540172719,0.0004533589439520598,1.6641103864318212
13556,1.0355775010662949,0.12151141882081602,1.6128536330681453
13557,1.0516089442223842,0.14750671376582944,1.6021954144173505
13585,1.0397313432737623,0.2837723478293931,1.542563009233868
13655,0.9918617913189793,0.589412249378277,1.41963929097716
13668,1.0060551201458003,0.7206920191888659,1.364982005399517
13701,0.9930549658349566,1.0118403729622956,1.2429868160413995
13702,1.0077569600984724,0.993867570776555,1.252320176095268
13767,1.0471493915756735,0.07136855814802093,1.6353572471590043
13778,1.0848192380244532,0.20061897142706525,1.5749367401456449
13831,0.9886509314694174,0.9811660483071055,1.2601201094616326
13837,0.9598255659838604,1.1093745891163338,1.207210407237463
13876,0.9293950544855263,1.477272517287155,1.053607599000816
13877,0.9189036611904746,1.491403772166518,1.043312890849332
13920,1.0151872484046898,0.7495669465778935,1.3449642623050124
13936,0.9654853840535431,1.2182116955771505,1.158564740579952
13964,0.9985426574511749,0.5755312260682091,1.4238934210302665
13992,1.0254461689358996,0.06752183541774748,1.6384888881662052
14009,1.0086612736636398,0.7055752591299527,1.3655400322041749
14049,1.0188966501419368,0.6228566608127242,1.4024542672668803
14205,3.3084796899798645,-0.09065604438727122,1.5908963971595624
14263,4.197264385003067,-0.04546614180180704,1.5208314124127758
14278,2.566585747922588,0.03372642714477602,1.5799809008966308
14415,4.228882996383169,0.15569576584474937,1.4355811716912878
14416,4.228826028896441,0.15564946033526914,1.4351039517883513
14429,2.6256565864278048,0.24953604043503338,1.471739647295084
14537,4.2757367141140925,0.2844407664866143,1.3811504685225093
14588,4.231267096327301,0.3473954841178159,1.357066044350289
14615,2.6965702255875947,0.4352214463871033,1.397326902155556
14685,3.2810031473250545,0.4556233242648715,1.357403853245141
14718,4.2617380982463855,0.3989094498567816,1.3326864012260962
14768,4.252926512214863,0.46819651911690785,1.3044997810257895
14794,3.314432763170597,0.5257320840638261,1.3235053281680889
14828,4.25005175673955,0.49192337398066455,1.2938008755765316
14830,4.287802689770893,0.5128483336553161,1.2834313829672919
14858,3.268752620427493,0.5902539571245564,1.3012957796448466
14922,4.3146811391781235,0.597352385274063,1.2499242233796
15019,4.288042777272842,0.6788753533456138,1.2174721864260756
15080,4.29109211662473,0.6860746388390989,1.2139934157579462
15083,4.335011697728187,0.6916326405250869,1.208501708413675
15160,3.3097982462025644,0.802998190875417,1.2101684619582687
15161,3.310019566116612,0.802600798191613,1.2094712217406465
15448,3.296977399354265,1.0005293561371904,1.1268592936190507
15449,3.336335766603955,0.99710158709445,1.127546983623371
15686,2.4396733166496625,-0.3528635951879277,1.745762499290714
15792,2.588193854829624,-0.005065860925575955,1.5865006024209933
15826,3.276722375000867,0.002665936326673817,1.5523582440405246
15943,4.2428931491131445,0.1956940570398668,1.4201553481270421
16160,4.2669629144289765,0.5240634815330805,1.281553479356221
16192,4.295606241484091,0.5767538622109369,1.2583602877709934
16206,3.2743517909425406,0.6483484033792571,1.27399695342062
16207,3.3162972863933495,0.6739774369651332,1.2623521085661407
16271,3.2873242043641504,0.7224751617840928,1.244717728425605
16322,4.32466403516742,0.759417636900937,1.1832428135136155
16409,3.307843449982171,0.8976015634259072,1.1710332362461968
16479,3.322864814458619,0.9683799222675323,1.137487861884466
16480,3.3226399587072164,0.9687409460085664,1.13800442547092
16724,2.451019241256991,-0.4578261847773894,1.7876808980283627
16823,4.216530415371273,0.03246051414741674,1.4872885129966569
16832,4.229053982848937,0.08693016651859757,1.4650425878893396
16875,2.64258775995548,0.31534218414477533,1.4548961467375487
16876,2.64258775995548,0.31534218414477533,1.4548961467375487
16905,2.665511658409422,0.4052956018849579,1.4086638493520443
16930,4.250210012846857,0.40065607802628567,1.3321587306925236
16970,3.298917609718584,0.5630184125115484,1.3109549388434574
16991,3.3038478391545696,0.6205140823290201,1.2854128032606018
17094,4.316267860096387,0.8264863737459612,1.155420070831044
17263,2.4905007336344007,-0.20276541651657376,1.6833303708982574
17318,4.246013777559944,0.2601296552324167,1.3926632218004118
17437,3.3224392973904995,0.9431007071202039,1.1537898083731661
17533,2.648583703527886,0.2574229655922948,1.4795444612108037
17552,4.247690554890354,0.4167937587548675,1.3272810008448643
17585,4.258515244683295,0.5377452844893225,1.278226072526683
17708,4.24958116704758,0.36857470799059977,1.3470700813969958
17714,4.272770998325003,0.44905891151368954,1.3123154011162073
17742,4.3173024299597635,0.7400763961631659,1.1913153358277562
17751,3.30486313204131,1.0045523204593556,1.1235814675987794
17800,4.293075344127665,0.7106535740020619,1.205934374256431
17846,3.349867424652928,1.0241612887128124,1.1151264287803375
17976,2.673906256063606,0.35452090637717365,1.4337139382724997
18079,3.2984425396412105,0.8709240986189497,1.1830406008967103
18135,4.196607914771386,-0.02463144693998687,1.511898685870148
18149,3.3248763725489043,0.1374052988304021,1.5006096341347461
18153,4.21968665517134,0.18092805180581,1.4272933810705604
18287,3.3265262965915867,0.20400003645783213,1.4683014966744432
18288,4.237289483019366,0.1820897726557231,1.4256928154493802
18306,4.238001999643352,0.3512620003707771,1.3540769230548224
18307,2.7121385625022283,0.44317728853814536,1.3905357939473684
18406,2.6935826050874336,0.42859080769152946,1.4002314879587197
18550,3.2921109707946767,0.9632126491367409,1.1438628127274986
18559,2.624125893677797,0.2863847446983491,1.4632755136755284
18762,3.3038596847151305,0.3643584486824544,1.397253677096759
18763,3.3038596847151305,0.3643584486824544,1.397253677096759
18781,4.269531450971385,0.33713216189944367,1.3586000578150728
18860,3.335856729757849,0.7107675382025289,1.2478888762749198
19017,4.248646057154497,0.35930922914318036,1.3508717347870778
19035,3.331279655409208,0.7019107666368241,1.2530934227880905
19036,3.33141747024837,0.7018973790332013,1.2532242634930504
19059,3.3155845985123387,1.094221636040872,1.0851474682466091
19069,3.2880982844081665,1.180986609648392,1.0520640649385273
19148,3.3012651857414244,1.1560718212481034,1.0630206140492875
19301,3.295305925280117,-0.049187558840715295,1.5739077009302211
19316,3.3517666546437566,1.075679479917349,1.0918190328960462
19328,3.3258324550979865,0.9951875707641828,1.128431267845662
19343,3.330557523660741,1.0786538750232697,1.0917410687740212
19393,3.3618182648246417,0.11648207246284392,1.500632668650002
19407,3.340854185220977,0.2063012242033487,1.4594326166207674
19422,4.245734566766535,0.33759737248558835,1.3611960548401252
19547,3.321401310799207,1.3785921915289308,0.9648415950909399
19593,4.228321465381251,0.16454267603729272,1.4321902504062807
19612,4.274014464979071,0.4674434281939149,1.3053306674443848
19632,3.299617860806936,0.8421707710617813,1.1940431471065007
19678,3.2917564344931076,1.2947390525979283,1.0048493683557196
19725,3.3218362199245792,0.1658607664914754,1.4801935795572694
19747,3.2999166631108823,0.737390885789228,1.2413681396902692
19818,3.304697525419809,1.005797692955745,1.1248603826107029
19915,3.3294208446155884,0.09561576791483456,1.50974976404296
20113,-0.04602587139799147,0.9791597007370902,1.3108634473437846
20155,-0.030094580827402684,1.0066823148134887,1.297433183317273
20191,-0.13156756010296905,-0.11701666837117043,1.7608221729182878
20192,-0.11168717289749103,-0.11341403031729273,1.7588833980757839
20286,-0.13032034169230228,0.09956628901586355,1.672064339365102
20287,-0.13032034169230228,0.09956628901586355,1.672064339365102
20313,-0.11401766584778367,0.12099154177864796,1.663258003034624
20333,-0.10850844515791191,0.18749223123078546,1.6349159909703797
20334,-0.07915074409098344,0.190973540434235,1.6329225190128889
20335,-0.07893789020619174,0.19104790752820333,1.6330419651024008
20364,-0.07558804038968264,0.22097396944171419,1.6252126379999927
20410,-0.09191715639711268,0.2747326124746295,1.5990188640840186
20538,-0.07254589599372724,0.4447892492659831,1.5283021559024685
20637,-0.07585380344738923,0.5389499190796895,1.4914578650652042
20638,-0.07585380344738923,0.5389499190796895,1.4914578650652042
20679,-0.10432979301213458,0.5446998269558996,1.4900962641544704
20680,-0.10432979301213458,0.5446998269558996,1.4900962641544704
20817,-0.13223571943080464,0.6431248659273879,1.4536222013102353
20862,-0.1301071275108306,0.677714656828484,1.439230505990841
20863,-0.1301071275108306,0.677714656828484,1.439230505990841
21000,-0.10868447108989093,0.7457090790242495,1.410066894095309
21066,-0.1215566622832529,0.7560720852696033,1.4077858547404405
21067,-0.1215566622832529,0.7560720852696033,1.4077858547404405
21068,-0.09254006627199812,0.761587180645158,1.4031354233039544
21069,-0.08769747164980674,0.7674454143148992,1.3986401050472224
21070,-0.09163978272866713,0.778054898680762,1.395608491722472
21072,-0.07912870424460439,0.7730491114576056,1.3981098191467163
21283,-0.06378579736144213,0.862552532101944,1.3519445103544452
21284,-0.05360299584001377,0.8589414161189335,1.3610662882483606
21338,-0.05107320675329363,0.890471794738834,1.3458433485557593
21341,-0.03559214639824554,0.914707062563458,1.3355943069615914
