POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
2078,2.110641287902012,0.374349935971508,1.4546979825674762,0.00280171059231409,0.00280171059231409
2079,2.110641287902012,0.374349935971508,1.4546979825674762,0.00280171059231409,0.00280171059231409
2122,2.113107085511666,0.3969546385993706,1.445308000543167,0.002923458921509336,0.002923458921509336
2209,2.101837514445463,0.4707085357300181,1.415172613885685,0.0029874606811988117,0.0029874606811988117
2210,2.1016632513654603,0.4705084218002709,1.4157161333311932,0.0034047609144821057,0.0034047609144821057
2211,2.116205920560332,0.4676461219432109,1.4159280689721483,0.003100479168082589,0.003100479168082589
2254,2.116455801761046,0.5020208433284755,1.4020720187808011,0.0035316942410896805,0.0035316942410896805
2255,2.124650623310177,0.5266393253713721,1.3888632327015067,0.0011405718931203248,0.0011405718931203248
2256,2.124650623310177,0.5266393253713721,1.3888632327015067,0.0011405718931203248,0.0011405718931203248
2300,2.12439106708262,0.5778480536558379,1.3697742037286185,0.0031890340834455806,0.0031890340834455806
2506,2.1375182757467384,0.7114078249186145,1.3119463227152912,0.0016838862181987168,0.0016838862181987168
2565,2.13713487042675,0.7605375504022022,1.2906270682052805,0.0008716604589888307,0.0008716604589888307
2566,2.1281546821061195,0.7663747641987023,1.2872132839197694,-0.00040559562665185136,0.00040559562665185136
2567,2.1572592330485407,0.7767982904911517,1.2807917463446563,-0.0011258237767995337,0.0011258237767995337
2627,2.1495768488296987,0.8085696031315559,1.2673154711695822,-0.0016711414408226897,0.0016711414408226897
2752,2.149684873251123,0.8672650091268161,1.2450037960071036,0.00029519192483230545,0.00029519192483230545
2753,2.155304096094691,0.8630012411715174,1.2470939890889885,0.0008173106325259172,0.0008173106325259172
2754,2.156479967458416,0.8962419843991392,1.2305359165129437,-0.0016411289109700303,0.0016411289109700303
2823,2.14153038167932,0.919294178764066,1.2219860836907075,-0.0012904950112532583,0.0012904950112532583
2861,3.3240792974753326,0.8789710323591655,1.1773264292840524,-0.009221681027025303,0.009221681027025303
2886,2.124051914063725,0.9671540298692486,1.1967764398597585,-0.006883593832892738,0.006883593832892738
2956,2.113864374237488,1.0072867521541842,1.1821965472583562,-0.005338948998131371,0.005338948998131371
2957,2.1361763022557145,0.9726612566182578,1.196495959925696,-0.004527447096414715,0.004527447096414715
2958,2.1361763022557145,0.9726612566182578,1.196495959925696,-0.004527447096414715,0.004527447096414715
2959,2.1297508087735952,0.9788564407128528,1.1921522023144409,-0.00641971109431306,0.00641971109431306
2960,2.1297508087735952,0.9788564407128528,1.1921522023144409,-0.00641971109431306,0.00641971109431306
2961,2.138549989727513,0.9951121778814604,1.185514218177056,-0.005936781278763917,0.005936781278763917
3027,2.138950049330523,1.042868569981923,1.1650275602410691,-0.006476158890624593,0.006476158890624593
3028,2.1388356348031636,1.0431197812218265,1.165329791475089,-0.006105622195572623,0.006105622195572623
3217,2.172396927580525,1.1157461739123469,1.1299459542630423,-0.009467687204734745,0.009467687204734745
3218,2.173190722079764,1.1216025449507003,1.1271413451279275,-0.009772771780268343,0.009772771780268343
3219,2.184317901895778,1.119120157679933,1.126996867229899,-0.01040069872757679,0.01040069872757679
3274,2.189760197948476,1.151374541896707,1.1153987012716395,-0.008487097561597262,0.008487097561597262
3322,2.1839204834104664,1.2029379583143005,1.0974311387162698,-0.0054980189673436725,0.0054980189673436725
3338,2.1841313260208484,1.2463947921356688,1.076714834112975,-0.007908266922807163,0.007908266922807163
3395,2.126199280916082,-0.0773892955650689,1.646071381129766,0.00647373764851487,0.00647373764851487
3429,2.1064998033726905,-0.0641892785376511,1.638688837807887,0.003921532802483027,0.003921532802483027
3460,2.1330465482006407,-0.0102103136752061,1.6174235364891985,0.006131574801019749,0.006131574801019749
3489,2.116536580405296,0.0511306784392231,1.5944657797148174,0.007832956668321619,0.007832956668321619
3522,2.122840340599395,0.0835917577202864,1.580288204800151,0.0074822265930286356,0.0074822265930286356
3523,2.1071110984126222,0.096562408182364,1.5749519597060977,0.006893087952678013,0.006893087952678013
3586,2.090284708691693,0.1945809351945911,1.5326186830844986,0.0047956239018702405,0.0047956239018702405
3587,2.1520131236957805,0.1583096604018601,1.5421495460773629,0.0022014733323983335,0.0022014733323983335
3588,2.150256778930129,0.1575293937343514,1.5527284919221698,0.011587339306549883,0.011587339306549883
3590,2.1446377130164023,0.1951234909678381,1.5300220659555297,0.004849507078882574,0.004849507078882574
3602,3.344893228801908,0.1525407894520266,1.48628569365035,-0.002367908743625291,0.002367908743625291
3618,2.1170237527269196,0.2218079893628941,1.5210373164241775,0.005671896678895553,0.005671896678895553
3619,2.1168347773950256,0.2217282733320985,1.5214295606551718,0.00599529428200766,0.00599529428200766
3775,2.092429742010534,0.4861825122527709,1.4090435750253645,0.0028890506446606953,0.0028890506446606953
3795,3.291213807463687,0.482071531768891,1.3462698574853356,-0.0071738383523194124,0.0071738383523194124
3850,2.1415649199980993,0.577336017242498,1.367737185078597,0.0018214212022547014,0.0018214212022547014
3915,2.132855198538687,0.6458558992971459,1.342422411451641,0.0044273167337245505,0.0044273167337245505
3957,3.2951556464650857,0.6615908725210209,1.269988107988478,-0.008428549467298076,0.008428549467298076
4067,3.288787246118819,0.7724920161920789,1.2248895001246602,-0.007698047383277868,0.007698047383277868
4106,2.1459316722922157,0.874305009896614,1.240422637413315,-0.00138143593270925,0.00138143593270925
4107,2.1458851739436287,0.8743571459313237,1.2404942195366029,-0.0012973031539444955,0.0012973031539444955
4134,2.1566809510397262,0.9062242891852696,1.2259150642627228,-0.0020613728510160936,0.0020613728510160936
4186,2.1357198078823245,0.9859075365403266,1.1912668486027305,-0.0042823173026772495,0.0042823173026772495
4187,2.135426545638012,0.9864318806042948,1.192313058322135,-0.0031280171584364314,0.0031280171584364314
4231,2.1245511087926423,1.0164787963497164,1.178929576218601,-0.004381626467057426,0.004381626467057426
4232,2.142766988015695,1.0160843535804402,1.1763397730293992,-0.006171005459303994,0.006171005459303994
4308,2.179269249612694,1.10948264622068,1.1350697125895808,-0.0068637847700071496,0.0068637847700071496
4360,2.203628211995366,1.1768949475811077,1.1063079724935163,-0.00649950694915491,0.00649950694915491
4361,2.204338158372892,1.1747966503473026,1.1028852117368948,-0.010433217467944013,0.010433217467944013
4389,2.188393947245219,1.193255260384101,1.095378746373351,-0.010925358852004586,0.010925358852004586
4475,2.1057380965610704,0.008769868017611,1.6148360043676289,0.009908453485217093,0.009908453485217093
4476,2.105360232467691,0.0087111413167198,1.615204293501462,0.010210029440585876,0.010210029440585876
4496,2.12075613374533,0.0188390787150141,1.606621312460016,0.006817466940108273,0.006817466940108273
4497,2.12075613374533,0.0188390787150141,1.606621312460016,0.006817466940108273,0.006817466940108273
4498,2.1464652824866963,0.0352527968075947,1.5991604967531925,0.007299181778515837,0.007299181778515837
4541,2.1125500716129526,0.159941479163547,1.547850027352552,0.006459450507283591,0.006459450507283591
4542,2.131351732573507,0.1984453769673225,1.5282228537239364,0.003918007397952921,0.003918007397952921
4547,2.6201863817864535,0.1616041302556112,1.5211712698600215,0.0034161944902423736,0.0034161944902423736
4556,2.1287781841690485,0.2416345095210641,1.5109460815928704,0.0044627624154231615,0.0044627624154231615
4592,2.084136842796386,0.3116722797784191,1.4842077188498748,0.004857275393005989,0.004857275393005989
4620,2.687544812289651,0.3488891648061973,1.436726090454953,0.00022826429112202557,0.00022826429112202557
4663,3.2930649622323607,0.4598259088189194,1.3573987282958189,-0.005375786630162763,0.005375786630162763
4674,2.100605716434993,0.5093598851970118,1.3999486104447647,0.003738247225707713,0.003738247225707713
4708,2.117978809102928,0.6022625780647702,1.360290576520765,0.0035534841683995634,0.0035534841683995634
4732,2.1354561042208995,0.6971509782890326,1.3193683848242896,0.0029695795088283752,0.0029695795088283752
4877,3.3192972400277307,1.0177368734854215,1.118506664086551,-0.010380622172599488,0.010380622172599488
4889,2.15961598793311,1.069437827458513,1.1536657623740596,-0.005900338312269841,0.005900338312269841
4890,2.1596695885263366,1.068943311699044,1.1532433836483669,-0.006477646127601203,0.006477646127601203
4955,2.1647151871603123,1.2239695258285184,1.0879425809536776,-0.006964713639389477,0.006964713639389477
4976,2.124483288535444,-0.094963772720597,1.656502750598913,0.009275324640495323,0.009275324640495323
5011,2.1079368340069653,0.1886004749749248,1.5368559736718306,0.007134947574465985,0.007134947574465985
5033,2.118925381109569,0.272139667465087,1.4981086536423895,0.003930973191635946,0.003930973191635946
5251,2.1931229606235125,1.2249151111580163,1.0839577222597097,-0.009106098107158527,0.009106098107158527
5263,2.0976074520270456,-0.1314479334929685,1.6685447508616542,0.00526310406510349,0.00526310406510349
5264,2.115863986891844,-0.1450182608442455,1.673388738662128,0.005272066182912752,0.005272066182912752
5281,2.135822077397303,0.0630987178246624,1.5875565893066348,0.006851318024470658,0.006851318024470658
5282,2.135873964098311,0.0627395252195921,1.5872818885206024,0.006462127314805729,0.006462127314805729
5287,2.111709278497126,0.1097412162134174,1.5689255491836582,0.006585253681128247,0.006585253681128247
5290,2.6099842610145716,0.124144058053978,1.5370375185359162,0.00324397545282176,0.00324397545282176
5301,2.0918402535084377,0.2372728698041034,1.516358672473885,0.006257497166793547,0.006257497166793547
5324,2.109163509251222,0.4930250055074573,1.405859621498721,0.0032698812678749844,0.0032698812678749844
5378,3.2930694368922975,0.763847888786865,1.2273051707719211,-0.008613105605412417,0.008613105605412417
5412,2.1403196828926108,1.0132086764534267,1.17915148203599,-0.004782799269357966,0.004782799269357966
5422,2.1577684492505895,1.1197978202975205,1.126064667788874,-0.012094752152000942,0.012094752152000942
5444,2.147135524517433,0.1052503162437673,1.567633079279383,0.005128747589455439,0.005128747589455439
5553,2.1462570791855025,0.0580422189646917,1.5852314090498585,0.0031948078626469157,0.0031948078626469157
5604,2.125147962259815,0.7415310267382693,1.3017316054696515,0.003320792610335044,0.003320792610335044
5831,2.116736930386826,0.5126506145340588,1.3942550206754207,0.00041531590665427773,0.00041531590665427773
5832,2.1315315668996986,0.5217650216041589,1.3937852804181043,0.004092305253871543,0.004092305253871543
5878,2.1450603727300903,0.7352575957089672,1.302164301879876,0.0021314518967267136,0.0021314518967267136
5916,2.1421010994262577,0.9183967665160708,1.219090729955951,-0.004282269163407589,0.004282269163407589
5951,2.176133900275741,1.086959066066485,1.146300274152839,-0.005284244203186001,0.005284244203186001
5967,2.0724244379555397,-0.3231172781148611,1.752653807088009,0.008195813466193224,0.008195813466193224
5968,2.0724244379555397,-0.3231172781148611,1.752653807088009,0.008195813466193224,0.008195813466193224
5983,2.494316838139459,-0.2791010352519673,1.7124512277318142,0.005409552627470535,0.005409552627470535
5984,2.521512798778234,-0.2367466133991784,1.6940218090093095,0.005797743900124562,0.005797743900124562
5992,2.5199377044296325,-0.1896940967473912,1.6764329137834404,0.007579492115345502,0.007579492115345502
6014,2.1124654597147954,-0.0355807431347159,1.6285845301909512,0.005834442062169887,0.005834442062169887
6035,2.1310055189248573,0.1623862495153235,1.5444726587711757,0.005043903930995651,0.005043903930995651
6103,2.139451512507442,0.6267887226549245,1.3489885407581184,0.003433028507924011,0.003433028507924011
6107,2.142959775289511,0.6784173725570591,1.3252496693080456,0.0015091084766298175,0.0015091084766298175
6108,2.142959775289511,0.6784173725570591,1.3252496693080456,0.0015091084766298175,0.0015091084766298175
6138,2.1371374117672044,0.8936113292945583,1.2316311597383542,-0.002438554039310119,0.002438554039310119
6145,3.329297340701528,0.8983356895171569,1.1689071574306602,-0.009335441110241989,0.009335441110241989
6198,2.076889418399897,-0.2482758124605334,1.70421346595455,-0.00755820792838409,0.00755820792838409
6220,2.5461758325187276,-0.0107571103131136,1.5998507195051248,0.0067431274284564975,0.0067431274284564975
6222,3.3110932177119987,0.0314718704250928,1.537507120473852,-0.0030115862438579097,0.0030115862438579097
6244,2.112422551764595,0.2867719942098018,1.4912295449132915,0.0029372207831077786,0.0029372207831077786
6254,3.3153933122936814,0.3216743574036249,1.4159053593129416,-0.0035464430186450627,0.0035464430186450627
6291,2.1330603384285296,0.7994948179332125,1.2736334039408377,-9.572224110286367e-06,9.572224110286367e-06
6292,2.1330603384285296,0.7994948179332125,1.2736334039408377,-9.572224110286367e-06,9.572224110286367e-06
6362,2.0923439699317647,0.5397527916449046,1.385937367334292,0.002146219309801639,0.002146219309801639
6382,2.1372034447700363,0.744802448396344,1.2980451716967665,0.0016738145916360937,0.0016738145916360937
6393,2.1444708535649437,0.8634262752845675,1.2525481727944263,0.005564855436910203,0.005564855436910203
6473,2.156155392439897,1.1224260131072117,1.1320592010204868,-0.005622583262595773,0.005622583262595773
6512,2.1360567336627736,0.9358285344457482,1.2207882813151876,0.0037290421725756184,0.0037290421725756184
6513,2.1373683904041676,0.9342124540168812,1.214495730131446,-0.002641738741031533,0.002641738741031533
6639,3.296728887231825,0.0772752624859156,1.5206225626241547,-0.001587104685957,0.001587104685957
6665,3.357260386549357,0.1224269705835207,1.498031185303191,-0.0025893683746375266,0.0025893683746375266
7148,2.577194225867444,0.0127353901817145,1.5871232469633252,0.005304394977138898,0.005304394977138898
7300,2.5615940951740344,0.085087606991554,1.557932247822426,0.005522656103191511,0.005522656103191511
7337,3.276701397676278,0.4373119873547823,1.3676743358195529,-0.0052186893068032186,0.0052186893068032186
7387,3.3098208379883314,1.2031046876533549,1.042283569163516,-0.009888268306398232,0.009888268306398232
7411,3.294438490952597,1.21812636224685,1.0360426902518618,-0.01050983718227099,0.01050983718227099
7533,3.3373878747802044,0.0995261936367127,1.5064786528639722,-0.004411754264883838,0.004411754264883838
7744,3.30440232992393,0.9304459095321402,1.1576501277857087,-0.008413149978903307,0.008413149978903307
7771,3.330557523660741,1.0786538750232697,1.0917410687740212,-0.01120960951555439,0.01120960951555439
7989,3.3411998774701472,0.0913150387622161,1.5118685423753933,-0.0024365177887311737,0.0024365177887311737
8039,3.282791235415355,0.416624218705779,1.3761367798862456,-0.005107100145810119,0.005107100145810119
8081,3.2998931391591237,0.737441987718713,1.2409676851801303,-0.005870813008016102,0.005870813008016102
8329,3.3323272168297997,1.0940039514709372,1.0838944196944784,-0.012479140071653433,0.012479140071653433
8384,3.3518448144654496,0.1725416975113297,1.475537144156464,-0.004314360099213995,0.004314360099213995
8459,2.5959618996644784,0.1237999121180411,1.539329323496667,0.0046476990919029106,0.0046476990919029106
8757,0.9842822817911392,1.3449803001548672,1.1079341937919387,0.009288205616274945,0.009288205616274945
8758,0.9842822817911392,1.3449803001548672,1.1079341937919387,0.009288205616274945,0.009288205616274945
8834,0.9729732195263334,1.383705660364608,1.0934677796177703,0.010350791461558219,0.010350791461558219
8837,0.9829692243565205,1.4550803090623217,1.062318370671986,0.009442354899746553,0.009442354899746553
8973,0.9912591645157276,-0.0629460629755603,1.6941391955783125,0.009571990033722534,0.009571990033722534
9009,1.0427692819247285,0.0622885373196072,1.639873342091961,0.009737414431632603,0.009737414431632603
9042,1.040295916672813,0.1454302874184871,1.6032187267839646,0.00775615038111435,0.00775615038111435
9063,1.068885912760634,0.2155812417492531,1.5709120722872962,0.006076826669630029,0.006076826669630029
9064,1.0886997608386166,0.2121359252051407,1.5709999233341716,0.005651478271574414,0.005651478271574414
9080,1.0687068783217517,0.2743910148799477,1.545813977119923,0.005505079053503238,0.005505079053503238
9081,1.072987135835981,0.2913256040720013,1.537144493353742,0.004188598975039734,0.004188598975039734
9124,1.0229525899831438,0.3486806354334684,1.5161287379765611,0.004768462643302858,0.004768462643302858
9125,1.0578953382256913,0.3463962382421351,1.514213973104248,0.0035654333085402665,0.0035654333085402665
9151,1.040225844436358,0.392842582408211,1.496365401357633,0.004211392628064323,0.004211392628064323
9203,1.010916751381807,0.5004900008023138,1.4538972909213452,0.005172957624732034,0.005172957624732034
9204,1.0111706448345372,0.5003377657352394,1.4526896993109113,0.004011085800560066,0.004011085800560066
9244,0.9824509087612748,0.6022319604886193,1.4159640106479077,0.008084180720979236,0.008084180720979236
9245,1.0196580601378369,0.5912686279913163,1.4149639731775825,0.004485087929823415,0.004485087929823415
9333,0.9735689079845928,0.9671949618981732,1.264998321420959,0.008632663471260541,0.008632663471260541
9388,1.0064455558731178,-0.0259298483218204,1.677367453455776,0.008943994295422713,0.008943994295422713
9389,1.0359231270813662,0.0014774027910511,1.663536584658594,0.007927441275652704,0.007927441275652704
9434,1.0801792474006853,0.2459869576055209,1.5584954165777083,0.006766677779867606,0.006766677779867606
9469,1.0107428835387626,0.4342858399888147,1.4800262763779035,0.0038412261074899064,0.0038412261074899064
9470,1.0104560668090363,0.4339284118492021,1.4801369757899296,0.003794240429017934,0.003794240429017934
9485,0.995914131022964,0.477779396475319,1.4638567719323037,0.005019029109134681,0.005019029109134681
9516,0.9963019904034112,0.5601854470345785,1.4279687095312448,0.00358023065460461,0.00358023065460461
9560,0.9648143072097748,0.6760096130303577,1.3857860823257335,0.007855595442829518,0.007855595442829518
9561,0.9649331084242092,0.676149792841941,1.3862207023633033,0.008315218740122204,0.008315218740122204
9563,0.9893154537845568,0.6697650533202145,1.3856506750271955,0.006342491732379956,0.006342491732379956
9564,1.0044111248263827,0.7052991899487312,1.3690587689393665,0.005307443128368784,0.005307443128368784
9606,0.9991112034974888,0.763238793460311,1.3455292969664607,0.005637291416768629,0.005637291416768629
9607,1.0249231585519705,0.7826086256971915,1.3363037852646968,0.005630799772537902,0.005630799772537902
9663,1.0222922969104098,0.930191042153825,1.2810776908462251,0.01126131671193819,0.01126131671193819
9720,0.990523851971649,1.0595402117914992,1.2252698385700846,0.008151595373699352,0.008151595373699352
9721,0.990523851971649,1.0595402117914992,1.2252698385700846,0.008151595373699352,0.008151595373699352
9741,0.9594826892933812,1.0869727873586732,1.2148824609286009,0.007826231146818184,0.007826231146818184
9742,1.0009795704129285,1.0998391034110648,1.2085965897839095,0.008680147552331556,0.008680147552331556
9774,0.9658977064273198,1.1484634803850235,1.1866870182323144,0.005698952966769169,0.005698952966769169
9775,0.9658977064273198,1.1484634803850235,1.1866870182323144,0.005698952966769169,0.005698952966769169
9789,0.9923144536838912,1.182449175558314,1.171661645898035,0.0059808751453966635,0.0059808751453966635
9806,1.0372368381034125,-0.0404970550930072,1.680968073563445,0.007939957000868967,0.007939957000868967
9834,1.0558693445128444,0.2316842400422785,1.5660326395262474,0.007223852008511734,0.007223852008511734
9881,1.0169858883034149,0.5676148683381709,1.4218034765259364,0.0015994017524939607,0.0015994017524939607
9882,1.026444525304773,0.5783461896478466,1.420890376575782,0.005268448354027115,0.005268448354027115
9883,1.026444525304773,0.5783461896478466,1.420890376575782,0.005268448354027115,0.005268448354027115
9902,1.0077715559969531,0.597625540171243,1.4155900220322577,0.007013921876467733,0.007013921876467733
9928,1.0038103923160615,0.7331269656778521,1.3584705708447058,0.006203476584141449,0.006203476584141449
9941,1.0282106143862082,0.8062375169523338,1.3268954050055897,0.006162789026459714,0.006162789026459714
9947,0.996022225372114,0.8395348776901906,1.3156004522110942,0.007205364371126001,0.007205364371126001
9948,0.9987688140104424,0.8511294753580938,1.3091234288601723,0.005797143627665074,0.005797143627665074
9960,1.0006191822112842,0.8883610928920181,1.294994964814637,0.007140255312212117,0.007140255312212117
9991,0.964061935684623,1.0277101661145769,1.2384479658149763,0.006991805513625354,0.006991805513625354
10026,0.9906966443073556,1.1966159231818705,1.1671723387545487,0.007214026528995399,0.007214026528995399
10049,0.9990767405492816,-0.0586873596983636,1.6888343521722766,0.006636669721278293,0.006636669721278293
10050,0.9990767405492816,-0.0586873596983636,1.6888343521722766,0.006636669721278293,0.006636669721278293
10068,1.051745161405233,0.2499583089842749,1.5580806597620045,0.006737159869394923,0.006737159869394923
10099,0.9648211332683864,0.6080401768333245,1.4143191194233304,0.008070835275028946,0.008070835275028946
10100,0.9648211332683864,0.6080401768333245,1.4143191194233304,0.008070835275028946,0.008070835275028946
10101,1.0147516794130296,0.5819036868585654,1.4179699638347092,0.003458923678990046,0.003458923678990046
10107,0.9998315665230404,0.627207575215208,1.4033284750625838,0.006737647442529348,0.006737647442529348
10114,0.9674694822488292,0.7225991207851538,1.36447927147686,0.006204537001812318,0.006204537001812318
10120,1.0111682812004077,0.8295604727255944,1.3205382537031611,0.008553649692202354,0.008553649692202354
10131,0.9873323740706186,0.8960179702746554,1.294650707441703,0.009215613669257144,0.009215613669257144
10138,0.9773715674377464,1.029936648976434,1.2374199372447323,0.007447309204487832,0.007447309204487832
10150,0.9750553177729148,1.1076783161341048,1.2031887935947574,0.00563400895710291,0.00563400895710291
10151,0.9758949358196708,1.1410138012062965,1.1919414593133495,0.008096673501735869,0.008096673501735869
10165,1.055044558420068,0.0382115686122186,1.6530000997538925,0.013104688475623134,0.013104688475623134
10175,1.0578134381526114,0.3564057382832599,1.5105925950416246,0.004065878814536618,0.004065878814536618
10180,1.0450196750712064,0.4852436182005955,1.456733733134958,0.0033397284445830177,0.0033397284445830177
10181,1.0443408408216532,0.4834360014532062,1.4552941540449822,0.0012896735886930375,0.0012896735886930375
10219,0.9632590759402296,0.983105073160391,1.2593910967032689,0.009145882083901019,0.009145882083901019
10233,1.0739825837034571,0.1902983168521363,1.5841771302460186,0.00881259399677145,0.00881259399677145
10253,0.987837600997414,0.5936894691061727,1.4164961823268665,0.005516363594363929,0.005516363594363929
10313,0.969678832093302,0.7194133898646459,1.368621344909984,0.008892746695782092,0.008892746695782092
10406,1.0257739979156697,-0.0968743963401515,1.703327219067678,0.006439579630984646,0.006439579630984646
10440,1.032838797510183,-0.0839209643404085,1.6993181586435124,0.008007658560048831,0.008007658560048831
10536,1.059900000319156,0.0847202731862218,1.6291504955805396,0.009167848908473726,0.009167848908473726
10572,1.0394086164948375,0.1459989489412902,1.6064883324836683,0.010953824017967191,0.010953824017967191
10573,1.0485277273204694,0.13254944500082,1.6075397295232965,0.007134259740839117,0.007134259740839117
10574,1.0477646471166036,0.1334084175694871,1.610957373882251,0.010585097746828127,0.010585097746828127
10575,1.0515266902502702,0.1476687441636616,1.6017177379676353,0.007694300656063788,0.007694300656063788
