POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
2467,2.2254277654668626,0.6993986887696271,1.3104561394522916,-0.000678834428325057,0.000678834428325057
2507,2.2333608435122927,0.7046200718743909,1.3091661769245164,0.000463616043482636,0.000463616043482636
2509,2.215502652788243,0.7277850390065294,1.297532620598994,-0.002106742455731562,0.002106742455731562
2759,2.2058213212440516,0.8876571015604591,1.2350277574777393,0.0012390966548493172,0.0012390966548493172
2760,2.2160858386921007,0.8848585567087828,1.230369298145049,-0.0037094706652817055,0.0037094706652817055
2761,2.2153758987477143,0.8859438423267311,1.2348298246277367,0.0007924191464837274,0.0007924191464837274
2762,2.210878639645355,0.8939516478947774,1.225144807226047,-0.005250951748427893,0.005250951748427893
2828,2.205962337996537,0.923029867753214,1.213790818467319,-0.004758945991796284,0.004758945991796284
3030,2.181694885340081,1.028717078615458,1.1683748597927566,-0.007061435985655473,0.007061435985655473
3223,2.243557174149289,1.1461301970881437,1.1114025125081262,-0.01196954882286177,0.01196954882286177
3356,2.1903984926582214,-0.1702504339166661,1.6786311101677822,0.0034897260225969736,0.0034897260225969736
3461,2.209389170970961,-0.0259644250428413,1.6258473359563426,0.010998344543925904,0.010998344543925904
3490,2.206267765528339,0.0340969352589752,1.594610251800602,0.005123423469679431,0.005123423469679431
3525,2.1994251363472164,0.0653927102078487,1.5824934111343634,0.005684023841190922,0.005684023841190922
3528,2.186130810312422,0.1035383381185401,1.5675778304636687,0.006027816842215783,0.006027816842215783
3670,2.158286886244586,0.31503140088021,1.4783512594162178,0.0038021100450598695,0.0038021100450598695
3776,2.1624572085604465,0.479243750920245,1.410507231715586,0.0044610485300103754,0.0044610485300103754
3810,2.170952019724851,0.5238306268303584,1.3870760935400812,0.0003221467830398518,0.0003221467830398518
3979,2.213035662295037,0.7167868615735411,1.3058837314919802,0.0012707019938897255,0.0012707019938897255
4005,2.2035647465640187,0.7449670039262816,1.2915623502496796,-0.0015070531005776414,0.0015070531005776414
4135,2.207106665450075,0.913215255031922,1.2191953533855835,-0.0034959794336119556,0.0034959794336119556
4275,2.195630188765311,1.0548116583034195,1.158240974613136,-0.005812758477374378,0.005812758477374378
4437,2.183601279679702,-0.1242779758907937,1.6644457061056923,0.007780755774761373,0.007780755774761373
4638,2.170868709455279,0.4518250322041587,1.4176350704422345,0.0008522932890247762,0.0008522932890247762
4929,2.224676734990508,1.1645576159387507,1.1123964756803606,-0.0047539871310134825,0.0047539871310134825
4930,2.224676734990508,1.1645576159387507,1.1123964756803606,-0.0047539871310134825,0.0047539871310134825
4931,2.2329130096069063,1.1818261994124766,1.10289573015014,-0.0065458652291368645,0.0065458652291368645
5210,2.2063184585202498,1.0729375657753546,1.1508842373451087,-0.005196686703464169,0.005196686703464169
5234,2.2445999919234683,1.1725723919741935,1.1068406548712026,-0.005979249972156998,0.005979249972156998
5235,2.2452226273357674,1.170805283478471,1.1036119780374776,-0.009610345287923866,0.009610345287923866
5252,2.232345271491985,1.2227029943160077,1.082423618894976,-0.009753831368917765,0.009753831368917765
5253,2.232069595507079,1.2245361057710122,1.0858080928801197,-0.00593937881015448,0.00593937881015448
5437,2.1847731300807793,0.0034064880875683,1.614845527557608,0.011115518406479388,0.011115518406479388
5488,2.189665067677872,0.6056782538824329,1.3534183174589636,0.0014815082769056853,0.0014815082769056853
5582,2.2032921517460933,0.8302884853655345,1.2578815825375405,0.00018258391514596326,0.00018258391514596326
5728,3.361607607260072,0.0043564766642777,1.5475597129519374,-0.0020704599145715398,0.0020704599145715398
5777,2.1643718852363425,0.2667079157148441,1.500975364786728,0.006362594604216256,0.006362594604216256
5871,2.209051550909602,0.666253339530355,1.3262989469149102,0.0005298778649234178,0.0005298778649234178
5879,2.21876775156903,0.7080173537313218,1.3082706878664243,0.00034077524602974543,0.00034077524602974543
6293,3.3681681755613977,0.7968930149523081,1.2064162525073407,-0.012094060043788287,0.012094060043788287
6363,2.18360880931381,0.567648436589744,1.3789479846448742,0.010174840081139178,0.010174840081139178
6508,2.2069754703726705,0.7854502834963614,1.2720598813756756,-0.003807753488471095,0.003807753488471095
6824,3.350794594916509,0.5447392542462449,1.3179211187348814,-0.00679880675120106,0.00679880675120106
7554,3.3820590235491355,0.1326744227145764,1.4908057388190272,-0.004296240729849661,0.004296240729849661
7555,3.3820590235491355,0.1326744227145764,1.4908057388190272,-0.004296240729849661,0.004296240729849661
7985,3.378670019078348,0.0512604845685111,1.5285588932734662,-0.0008797934673071716,0.0008797934673071716
8460,3.3954158223958983,0.1305726262307612,1.4937951606509274,-0.001795406864365636,0.001795406864365636
8666,1.0491451048291995,1.1684165540000548,1.172531807455721,0.0037370232371862796,0.0037370232371862796
8738,1.0397494946955417,1.131746470689913,1.1931685118027613,0.008301674462188238,0.008301674462188238
8774,0.9875099747746788,1.5301887975171022,1.0311968141724006,0.009768707173317863,0.009768707173317863
8775,0.9875099747746788,1.5301887975171022,1.0311968141724006,0.009768707173317863,0.009768707173317863
8844,0.9598597776070086,1.581650724678829,1.0164364989892267,0.014778045718283594,0.014778045718283594
8845,0.9598597776070086,1.581650724678829,1.0164364989892267,0.014778045718283594,0.014778045718283594
8869,1.030442095162034,1.284400656783621,1.1313205804235498,0.009496849945590696,0.009496849945590696
8955,1.088951196527583,-0.1294713333414215,1.7156758057629524,0.007915327215774662,0.007915327215774662
8975,1.1254835498161988,-0.0289252511902027,1.6721247156067909,0.007864895638965464,0.007864895638965464
8993,1.0675563573158713,-0.022611525985657,1.6717413388535998,0.007548107239780961,0.007548107239780961
8994,1.070968405268197,0.00498364653346,1.660695012142132,0.008097655642602553,0.008097655642602553
9010,1.0872031994588824,0.0394107080810618,1.6507395287570463,0.012805773134442705,0.012805773134442705
9127,1.0867359675070416,0.3535335872365395,1.5131916381607855,0.006552447210956029,0.006552447210956029
9128,1.0881327993720238,0.3631269512566525,1.508200212311145,0.00569031341811013,0.00569031341811013
9129,1.0881327993720238,0.3631269512566525,1.508200212311145,0.00569031341811013,0.00569031341811013
9152,1.0716391678665949,0.4155975788629323,1.484686852064328,0.0034732198728675136,0.0034732198728675136
9400,1.095795372298067,0.0323662560909681,1.6488341782127605,0.008697069060985864,0.008697069060985864
9456,1.0843615463449594,0.3790280173544206,1.4992553144544851,0.0033909588841024973,0.0033909588841024973
9584,1.0519433649387953,0.7300849967548851,1.3574606147456716,0.006087834691352813,0.006087834691352813
9652,1.0518963624840287,0.8985185804922285,1.2904714979461511,0.008982649025193993,0.008982649025193993
9702,1.0331562531794007,1.0318176572620654,1.235503866615984,0.008701974287244086,0.008701974287244086
9804,1.1259561119685664,-0.0926621056599745,1.6975595460901318,0.006867098862984042,0.006867098862984042
9976,1.054043666193363,0.9340735638631062,1.2758302852511347,0.009221134756844803,0.009221134756844803
9992,1.0346436764146116,1.0052409488639134,1.2490455979160804,0.01104727976450116,0.01104727976450116
9993,1.0346436764146116,1.0052409488639134,1.2490455979160804,0.01104727976450116,0.01104727976450116
10159,1.025838706237354,1.21744199111769,1.1542887064632628,0.0047772011706346896,0.0047772011706346896
10203,1.054903853190189,0.6877385619986196,1.373559532298282,0.00479622577895808,0.00479622577895808
10254,1.070466009175871,0.5932795885257718,1.4124130308513076,0.004998903237586443,0.004998903237586443
10267,1.0516240933207974,0.9247868964437488,1.2809505399701862,0.010277725288771092,0.010277725288771092
10479,1.1246512311037555,-0.0137888330267311,1.666224695098862,0.00820159965526236,0.00820159965526236
10513,1.094880549054538,0.0468663557096242,1.6433992196083058,0.00921496288012128,0.00921496288012128
10639,1.1171654348766298,0.2656845168709569,1.5470300914531918,0.005280703990480697,0.005280703990480697
10671,1.1049639376908722,0.2977062144313399,1.5332218462595582,0.004339047454372388,0.004339047454372388
10681,0.3659897110899928,0.3318618122700942,1.5553106102975798,0.007368016076514431,0.007368016076514431
10695,1.0901747464039797,0.3369554692403014,1.518425887172972,0.005155403145505493,0.005155403145505493
10762,1.0688773975466614,0.4476896578229912,1.4668087214101335,-0.0008062974666727307,0.0008062974666727307
11047,1.0546795080110505,0.839545872653967,1.3136039975889433,0.007786123049516642,0.007786123049516642
11454,0.2521605567886184,-0.3304124980136233,1.799290211315387,-0.02662624276290311,0.02662624276290311
11656,1.0954176120745611,0.0327152748761749,1.6508536658080728,0.01067829547129615,0.01067829547129615
12162,1.0753646683432758,-0.0822288380119751,1.6912215989544264,0.0029423802365629425,0.0029423802365629425
12163,1.075446389825733,-0.0821292823771456,1.6915999059424112,0.0033329305827546063,0.0033329305827546063
12373,1.0611289656894465,0.94390294550667,1.268233666363922,0.006281133225033529,0.006281133225033529
12391,1.0412108389193937,1.055725501323584,1.2258048608260246,0.009269541884803022,0.009269541884803022
12550,1.0576127819273111,0.6156082952453696,1.4047119814409206,0.0059410111011454604,0.0059410111011454604
12580,1.054540512566257,0.9005366904288465,1.2868944922539047,0.0065673054527381584,0.0065673054527381584
12858,1.051576181946313,1.1423400339314438,1.1773037342615698,-0.001775866585432448,0.001775866585432448
12975,2.1782352200878834,0.22931707917432,1.516020578515763,0.006451708225493077,0.006451708225493077
13634,1.0796545469652272,0.5013598409219248,1.448197325477642,0.0030830213311227104,0.0030830213311227104
13926,1.055699113776798,0.8980246111259832,1.2857541830706278,0.004598490881283322,0.004598490881283322
13928,0.001524423781898,1.0353138110898394,1.2848746440879786,0.013056553570048188,0.013056553570048188
14502,4.281261925796224,0.247423742133263,1.3970549251408215,-0.009633558016139306,0.009633558016139306
14520,3.351949974890363,0.2953864632239412,1.4261349050692336,-0.0026996792063110732,0.0026996792063110732
14590,4.290116440193123,0.3230977348306927,1.364304557608029,-0.01041459748482654,0.01041459748482654
14657,4.275433215822047,0.3820028149025839,1.3402958442461506,-0.010542817013086472,0.010542817013086472
14658,4.285278317182451,0.3834489796665673,1.3382730202037636,-0.011447405018224896,0.011447405018224896
14798,3.3617332526438437,0.5333368984937997,1.3174806265361514,-0.01113326162098559,0.01113326162098559
14860,3.3586348786828224,0.5527798162997886,1.3083965943660472,-0.012172965426139371,0.012172965426139371
15046,3.370526638573544,0.7556981870965596,1.225883146213049,-0.009861618996699554,0.009861618996699554
16141,3.3538182370169607,0.5857441650129965,1.2981426330817478,-0.009169726928785472,0.009169726928785472
16272,3.369482394204577,0.739760939173779,1.2311319292687268,-0.01118393590285656,0.01118393590285656
16439,3.3775152104272954,0.9418980500845944,1.1477048285854132,-0.010174456333041367,0.010174456333041367
16691,3.3759165587919764,1.1342501474980289,1.061656320587162,-0.01573791787874748,0.01573791787874748
17008,3.353755243824787,0.6688494282742768,1.261572318798612,-0.010987881627802563,0.010987881627802563
17213,3.3760755906845543,1.1176506358566745,1.0732829016339522,-0.011382147448369646,0.011382147448369646
17291,3.3954158223958983,0.1305726262307612,1.4937951606509274,-0.001795406864365636,0.001795406864365636
17548,4.280919444670071,0.3588330964499396,1.3489511953565658,-0.011231368025701611,0.011231368025701611
17573,3.359103942864347,0.5735290590594025,1.3056937871891303,-0.006677925420775173,0.006677925420775173
17747,3.37358167749944,0.9156066190830932,1.160086373616839,-0.009013205894799928,0.009013205894799928
17978,3.3571103229151724,0.3107777499948288,1.422410919786328,-1.0898714316680035e-05,1.0898714316680035e-05
18131,3.362308420404922,-0.0831475534034402,1.5848707818654135,-0.001232093463400457,0.001232093463400457
18542,3.3561843070617443,0.6475435735041498,1.2736796195623523,-0.007902592981090646,0.007902592981090646
18630,3.3608710016107817,0.0340727003886712,1.530188644173741,-0.006711231223874894,0.006711231223874894
18962,3.3528084832446305,-0.0131377289488634,1.5514624205793208,-0.005552017237605147,0.005552017237605147
19071,3.35758303133556,1.1778915858445551,1.0496244673052282,-0.010831265006888574,0.010831265006888574
19137,3.351019876111585,0.8420054756760038,1.192471182984106,-0.00833833616933623,0.00833833616933623
19264,3.352062013564844,0.0122592657271607,1.5400406275335956,-0.006364434320712638,0.006364434320712638
19338,3.394379788072334,0.2000825950235155,1.463831720444841,-0.0027808239957831903,0.0027808239957831903
19394,3.383360525820182,0.1206710279069365,1.4979946120253105,-0.002221538514485479,0.002221538514485479
19427,4.275483863333392,0.3819386535847994,1.3408213438153398,-0.010080653973449013,0.010080653973449013
19622,4.341872035462976,0.5889894655826244,1.251300987786909,-0.010398831308288298,0.010398831308288298
19657,3.356533800279888,1.1824101589497762,1.052795028870981,-0.006214659990008761,0.006214659990008761
19884,3.34077245556458,0.44633638771919,1.3598541553231491,-0.00632491229807844,0.00632491229807844
19910,3.3759525858853303,1.117335229776892,1.0731837125154762,-0.011599841073755033,0.011599841073755033
20389,-0.002621847877407,0.2541159339772389,1.603525033920191,0.006786876193436268,0.006786876193436268
20390,-0.002621847877407,0.2541159339772389,1.603525033920191,0.006786876193436268,0.006786876193436268
20443,-0.0160765407224305,0.3275279399018357,1.5741175743770754,0.007300930366295859,0.007300930366295859
20509,-0.0065540195224307,0.3922839334814302,1.5475482079256333,0.008055672008056116,0.008055672008056116
20587,-0.0105355605286014,0.4846449288399417,1.5080668049970385,0.006945483628808929,0.006945483628808929
20639,-0.0203115451943263,0.5057368477536223,1.500772454076808,0.007914592378133104,0.007914592378133104
20641,-0.0323999680975293,0.5345252734091134,1.4924432004775663,0.010789633912158113,0.010789633912158113
20681,-0.0413871467177707,0.5539537232185946,1.4824627204746688,0.008674741621605342,0.008674741621605342
20868,-0.0171057659489195,0.6631315551750637,1.4417949434481143,0.014093852564083895,0.014093852564083895
20869,-0.0171057659489195,0.6631315551750637,1.4417949434481143,0.014093852564083895,0.014093852564083895
21074,-0.0125146802652197,0.7554584148995822,1.404559888726648,0.015395959189103484,0.015395959189103484
21285,-0.004931767234266,0.8578865842303811,1.357921034265498,0.01202682339501346,0.01202682339501346
21340,-0.0080270107748616,0.903765759010404,1.339268234971909,0.01231394776766386,0.01231394776766386
21410,-0.0079041678638906,0.9288397153631492,1.3275941647961391,0.011180605444764473,0.011180605444764473
21411,-0.0079041678638906,0.9288397153631492,1.3275941647961391,0.011180605444764473,0.011180605444764473
21485,0.0012426739610409,0.9825073744914348,1.3041800853415273,0.010571793654936561,0.010571793654936561
21733,-0.0073702026022229,0.0718199344290391,1.676266334188999,0.003676283447981009,0.003676283447981009
21815,-0.0020798281933536,0.1899980097906639,1.6302233150884855,0.0068109889961434815,0.0068109889961434815
21850,-0.0172250823365663,0.2317742506720184,1.613141736508413,0.006474919965562487,0.006474919965562487
21869,-0.0198933672569978,0.2450720156913553,1.609347413592576,0.007972081889574406,0.007972081889574406
21870,-0.0198933672569978,0.2450720156913553,1.609347413592576,0.007972081889574406,0.007972081889574406
21871,-0.0037801881737986,0.2647788538590034,1.598010317760704,0.005747494238634056,0.005747494238634056
21902,-0.0214778051089462,0.3038412126215471,1.584924652315658,0.007949737811627633,0.007949737811627633
22105,-0.0622322829083986,0.5914911542642866,1.4715171445341375,0.012135585619610739,0.012135585619610739
22106,-0.0530189751732615,0.6024855855966588,1.4657588427417283,0.011426393300552628,0.011426393300552628
22140,-0.064666844685804,0.6287753330212317,1.4560754515014294,0.012110933064952844,0.012110933064952844
22141,-0.0535495705020567,0.6314464876301717,1.4549110120928452,0.012521012519281602,0.012521012519281602
22178,-0.0055284969067903,0.6779425109929985,1.4331031199630648,0.012241991936412693,0.012241991936412693
22334,-0.0193258113961309,0.8308492035843031,1.3736474136353958,0.015555621402136262,0.015555621402136262
22463,-0.0001383443179531,0.997694626372884,1.2986088311749249,0.011208652426499264,0.011208652426499264
22534,-0.0712002105359816,-0.1319239449694605,1.7643759826428984,0.004068720143282371,0.004068720143282371
22544,-0.0788866111081972,-0.0665735146687466,1.7333569524794945,0.00023801407961118482,0.00023801407961118482
22577,-0.0238454125751019,0.001171294272673,1.7050802487646644,0.002442209062342711,0.002442209062342711
22609,-0.0086252952592383,0.0990252139647174,1.6660641566515442,0.0046623343194360164,0.0046623343194360164
22610,-0.005396829697209,0.109655746708037,1.6622596235671994,0.005368811211205905,0.005368811211205905
22649,-0.0046196885956248,0.2017061369897129,1.624162487792859,0.00561233993338493,0.00561233993338493
22750,-0.0321949281638803,0.5506481671698175,1.4836628965137368,0.008891208398862744,0.008891208398862744
22804,-0.0707272053670973,0.715589242839926,1.4206102665700202,0.012489215118332538,0.012489215118332538
22882,-0.0031390558524708,0.9427817535983812,1.3209684021297785,0.010619934013937073,0.010619934013937073
22968,0.0019590060194663,0.1407410276440008,1.6482464939998398,0.004684758615742859,0.004684758615742859
23036,-0.0233133154513688,0.5105215126803829,1.4999735082255303,0.008891459855193278,0.008891459855193278
23063,-0.0330195541616842,0.6270343665002013,1.455346546507617,0.012074585698134178,0.012074585698134178
23112,-0.0077789951704647,0.8446625287315975,1.365171733772134,0.013518734231053302,0.013518734231053302
23174,-0.0288841874969831,0.2240116696671235,1.6170373819899688,0.006606382615096881,0.006606382615096881
23246,-0.0389837132175555,0.7909121138201243,1.3903933497490917,0.014853720761751616,0.014853720761751616
23274,-0.0757308497864314,-0.0442829159487491,1.7317534243193156,0.007449732348452459,0.007449732348452459
23298,-0.0191399339021708,0.3198417110750047,1.5798265742586746,0.009488682720345563,0.009488682720345563
23299,-0.0191399339021708,0.3198417110750047,1.5798265742586746,0.009488682720345563,0.009488682720345563
23341,-0.0052883828646165,0.920792083942517,1.3310715619779208,0.011405264345208634,0.011405264345208634
23646,-0.056965388191558,-0.2586601340558839,1.814898204856186,0.0025837423379741075,0.0025837423379741075
23727,-0.0643644447328546,0.6415919575639014,1.4506564783240044,0.012047210832818454,0.012047210832818454
23728,-0.0643644447328546,0.6415919575639014,1.4506564783240044,0.012047210832818454,0.012047210832818454
23775,-0.0056232126343832,0.2950271366725359,1.5869913650566243,0.007124588014396446,0.007124588014396446
29295,4.247610158075884,0.1095664713323849,1.4532279408451358,-0.012151390056843795,0.012151390056843795
30548,4.321336375231425,0.5417914463974149,1.2728154507483542,-0.00952702848110356,0.00952702848110356
30959,4.284626070859926,0.2611118861827383,1.3903144887799068,-0.010455264124125433,0.010455264124125433
30984,4.348344832817509,0.6574395385119446,1.222383306099874,-0.010517163739489513,0.010517163739489513
31090,4.299747070184426,0.4614303134805978,1.3044876715156042,-0.012065529952799104,0.012065529952799104
31151,4.3058443799334185,0.5199308707394228,1.2803796741209172,-0.011584042343066314,0.011584042343066314
31260,4.290422847537356,0.3403970833425456,1.3564937203404528,-0.010962798802040805,0.010962798802040805
31610,-1.366621220173447,-0.0729213049102736,1.794769185023848,0.0013615501413904655,0.0013615501413904655
31708,-1.3548556182975415,0.1240899906118057,1.713656401355873,0.0026910437440159606,0.0026910437440159606
31730,-1.360043872327925,0.1985542915833723,1.685960944593433,0.005529139025253411,0.005529139025253411
31935,-1.4303143440061112,0.4339724351590702,1.5868809150815637,0.0016541530475187825,0.0016541530475187825
32009,-1.4342192676778105,0.4872157461464542,1.569883846877574,0.00626332971277427,0.00626332971277427
32010,-1.4374015735524566,0.4941348937507233,1.5665307390721,0.005696566006715201,0.005696566006715201
32103,-1.433084474962411,0.5875538762949656,1.5292887914782476,0.007400449987675203,0.007400449987675203
32157,-1.4253661083431548,0.6191334466500747,1.5168435414130277,0.008367372808633462,0.008367372808633462
32296,-1.4237057692617845,0.6942465350806605,1.4870764827858325,0.009826128886465788,0.009826128886465788
32727,-1.4487616414818794,0.9647671385784186,1.3711614378184882,0.005767669482095433,0.005767669482095433
33107,-2.0502839771042924,0.2726848646631307,1.681967743416234,0.0018617029526874244,0.0018617029526874244
33121,-1.3703065859910335,0.266338770577212,1.6589587563125483,0.006232126411238464,0.006232126411238464
33540,-1.4319270563874489,0.7477706438131309,1.4640076399869275,0.008764657692007525,0.008764657692007525
33655,-1.4319538177632765,0.8971403828644006,1.402166215020518,0.00908702108386064,0.00908702108386064
33687,-1.4351785272727902,0.9116567077575138,1.3970158987918315,0.009778476717455626,0.009778476717455626
33712,-1.4402950326181845,0.9631631140013333,1.372688972153829,0.006909650158748445,0.006909650158748445
33740,-1.4393082797110526,1.0273615249079873,1.3461069310916132,0.007086688287732264,0.007086688287732264
33977,-1.4144190019411726,0.3765928041481972,1.613537704745163,0.004860752184998113,0.004860752184998113
33978,-1.4057401843066646,0.3959080396523214,1.6033893736208005,0.0032758067701344285,0.0032758067701344285
34011,-1.4243410693888905,0.4811336781604386,1.571211139405506,0.005559006177011271,0.005559006177011271
34012,-1.4244390350624248,0.481113345757175,1.57118082373642,0.005519196126398156,0.005519196126398156
34087,-1.412574335890436,0.6515273990802541,1.5021256573423811,0.0077599435824750535,0.0077599435824750535
34178,-1.4278306118471953,0.8485916200814656,1.4228199041453349,0.009662620853074571,0.009662620853074571
34179,-1.4278306118471953,0.8485916200814656,1.4228199041453349,0.009662620853074571,0.009662620853074571
34889,-2.197535460331522,-0.2918962184865974,1.9275484765319368,0.005485634512921198,0.005485634512921198
34944,-1.3528591280657143,0.1135828237719837,1.7192953222354268,0.003939359396180555,0.003939359396180555
35247,-1.3677976509439145,-0.081661710927639,1.8002648989680408,0.003025499321484636,0.003025499321484636
35658,-1.36335682763138,-0.0436560442731077,1.777313458780311,-0.0033655664495576493,0.0033655664495576493
35710,-1.3654550735485491,0.0056547396483917,1.7594786715799486,-0.0009649050495596757,0.0009649050495596757
35730,-1.3592492272837176,0.0336731500140326,1.7467422376622188,-0.0016965829466855692,0.0016965829466855692
35731,-1.359382376489912,0.0587420493083842,1.7387719026832733,0.0005738736432888157,0.0005738736432888157
35825,-1.3801100226248872,0.2232387484246913,1.6763634589416283,0.005329375651592637,0.005329375651592637
35826,-1.3801100226248872,0.2232387484246913,1.6763634589416283,0.005329375651592637,0.005329375651592637
35927,-1.4375350932071538,1.1002608875915063,1.3148810499658925,0.006354309085614997,0.006354309085614997
36339,-1.4293219586857884,0.6055501133649113,1.5176061333527355,0.0036910264592050165,0.0036910264592050165
36564,-1.4229404562847876,0.585789700602782,1.531504228051933,0.009184588220072343,0.009184588220072343
37009,-2.758918255201917,-0.0759675505291497,1.8546333599475784,-0.001985282281915359,0.001985282281915359
37052,-2.744513748261597,0.0125694380365617,1.818159432871947,-0.0010320766413915647,0.0010320766413915647
37053,-2.7037505181668315,0.0298739100566621,1.8098283637545656,-0.0003904025239007897,0.0003904025239007897
37054,-2.6996046839348944,0.0423165915341674,1.804249278938388,-0.0005869840853458156,0.0005869840853458156
37111,-2.67013365562177,0.1810843068221155,1.7438537993586791,-0.0017866045763510119,0.0017866045763510119
37317,-2.682859585453363,0.4524845891741302,1.6281323266145,-0.004820392441127703,0.004820392441127703
37497,-2.678250368092666,0.6063380473926184,1.5703621123276956,0.0011703047225130635,0.0011703047225130635
37648,-2.6858775213303576,0.7269116456726652,1.5226002758396997,0.003107085074742158,0.003107085074742158
37773,-2.7003436881200416,0.7666431597784336,1.5037490028816376,0.00038138156092437127,0.00038138156092437127
37846,-2.714433752350903,0.8267506350087099,1.4776777292099674,-0.0011630940058373783,0.0011630940058373783
37903,-2.702564592277376,0.8531704525029655,1.4635819091737503,-0.0035291372889460033,0.0035291372889460033
37904,-2.695660260330128,0.8626241064401023,1.4617108587987508,-0.0013396813685364294,0.0013396813685364294
37951,-2.708321788057957,0.8722109566175005,1.4576988469808112,-0.0018804460898030264,0.0018804460898030264
38006,-2.6977021325416697,0.9274902573928444,1.4381867773449597,0.0017895884035795627,0.0017895884035795627
38132,-2.7421658125511863,-0.1595577819954284,1.8936925359118213,0.0026303199827175613,0.0026303199827175613
38133,-2.719762322113243,-0.1897340435272152,1.9048099613043796,0.002219287360504911,0.002219287360504911
38179,-2.7772405354501015,-0.0784308805372927,1.8566127230624776,-0.001860882336755299,0.001860882336755299
38180,-2.749886734124361,-0.0926687189820011,1.862088947776383,-0.0011500883249124844,0.0011500883249124844
38181,-2.7496888131550135,-0.0926718479281057,1.861715003218526,-0.001488054322477588,0.001488054322477588
38182,-2.6997795123147195,-0.0891305761979041,1.8594835392126945,-0.00012888393728172168,0.00012888393728172168
38183,-2.6997795123147195,-0.0891305761979041,1.8594835392126945,-0.00012888393728172168,0.00012888393728172168
38211,-2.772283930492449,-0.0448354294319154,1.8430574695781612,-0.0012574669548712206,0.0012574669548712206
38213,-2.762212234238503,-0.0555666773321454,1.847044045917392,-0.0012864313262109033,0.0012864313262109033
38215,-2.6889043824059473,-0.0530176209254504,1.8459075161799212,0.0016662030128452028,0.0016662030128452028
38312,-2.7565379140276107,0.0463411480520754,1.803954634897617,-0.0016601073401959056,0.0016601073401959056
38385,-2.666559324415851,0.1268746696692792,1.7683715821319614,0.00015651623346585482,0.00015651623346585482
38386,-2.6667377640077436,0.1266586522032705,1.7704058226249602,0.0019425649894465322,0.0019425649894465322
38430,-2.665098008952664,0.2114368589292579,1.7310162275227683,-0.0017633832502110976,0.0017633832502110976
